id,name,slug,short_description,description,founded_year,contact_email,website_url,logo_url_circle,logo_url_square,created_by,updated_by,created_at,updated_at,entity_type,status,verified,trusted_seller
99bcfc5c-fc74-43ef-a781-d4b7b80621f9,School Cinema,school-cinema,"School Cinema, by LXL Ideas, is a first-of-its-kind Life Skills program in the world that teaches through the medium of films to support Social Emotional Learning and Mental Well-being, creating future-ready students.","School Cinema, by LXL Ideas, is a first-of-its-kind Life Skills program in the world that teaches through the medium of films to support Social Emotional Learning and Mental Well-being, creating future-ready students. School Cinema uses cinematic storytelling and thought-provoking workbooks / digital activities to engage and influence students, parents & teachers for grades KG to 10.",2010,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
696b600b-1a53-4d5c-8b40-c414f6f63822,Service On Wheel,service-on-wheel,"Take Control of Your Lifestyle: India's own trusted Handyman services Since 2013, ""Service On Wheel"" franchise owners have been orchestrating their own teams of handyman services across India, providing customizable, tech-enabled home and office.","Take Control of Your Lifestyle: India's own trusted Handyman services Since 2013, ""Service On Wheel"" franchise owners have been orchestrating their own teams of handyman services across India, providing customizable, tech-enabled home and office maintenance solutions with strong support systems including apps, CRM, and national marketing.",2013,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
8cacf5c0-7d8c-4939-a921-8ae84b7c9fc0,SetPac,setpac,"We are one of the leading Manufacturer and Exporter of Pouch Packaging Machine. Our wide array of products includes a milk packing machine, form fill seal machine, and oil pouch machine.","We are one of the leading Manufacturer and Exporter of Pouch Packaging Machine. Since1999. Our wide array of products includes a milk packing machine, form fill seal machine, and oil pouch machine. We are a CE and ISO certified company with the modern traits in technology for varieties of products such as powders, free-flowing liquids, viscous products in pillow type flexible pouches, and granules. We are the only one manufacturer of the high-speed machine with a high-end production output of nearly 6 liters pack. We satisfy the requirement of our wide client-based network across the country through our well-structured and commenced marketing office and marketing agencies. Our research and development team highly emphasizes on electrical power saving and utilizing the optimum thickness of packing with minimum wastage. Our product loess during operations of machines assures that the saving of a considerable amount in the film and product maintenance cost. We are now engaged in manufacturing and supplying a wide array of automatic pouch form fill and seal machines in the brand new mechanical PLC operated designs to our various clients. All the ranges undergo a strict quality check and it is mostly adored by many industries for its premium quality, reliability, and efficient performance. These pouches are used to pack edible oils, soft drinks, liquid softy ice-cream mix, and ghee. For our expansion, we are now providing franchise opportunities in India. We humbly invite dedicated and passionate entrepreneurs to join hands with us.",1999,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
0b8a832b-c846-438d-8c85-ecdd14b47e70,Shadab Kebabs,shadab-kebabs,shadabs kebabs is is non veg restaurant offering top quality non veg food with very reasonble price,shadabs kebabs is is non veg restaurant offering top quality non veg food with very reasonble price,2015,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
8cc7a8ba-a597-4267-93a8-196fb0748a7b,SHAKE ME UP,shake-me-up,"We come under the Quick Service Restaurant category serving unique ??Burgers, Pizzas, Waffles, Sandwiches and Freakshakes.","We come under the Quick Service Restaurant category serving unique ??Burgers, Pizzas, Waffles, Sandwiches and Freakshakes. Adapting to Indian tastes and preferences is the key to our success and it has helped us to be excepted in the Indian QSR business.",2017,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
1f695f57-2a49-4cfb-9613-1d75681279b0,SHELL,shell,"Shell is a global group of energy and petrochemical companies with an average of 86,000 employees in more than 70 countries.","Shell is a global group of energy and petrochemical companies with an average of 86,000 employees in more than 70 countries. We use advanced technologies and take an innovative approach to help build a sustainable energy future.",2018,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
79850dd5-7469-4271-992c-007ecc84f780,Shemrock,shemrock,Bimla Arora a husbandwife team of academicians envisioned a school that presented the children with an education system that was based on their 30 years of academic experience in India and Abroad.,"Dr. D.R Arora and Dr. Mrs. Bimla Arora a husbandwife team of academicians envisioned a school that presented the children with an education system that was based on their 30 years of academic experience in India and Abroad. They started a model school with the simple aim of creating a childfriendly harmonious environment, focussing on the satisfaction of a childs inquisitive mind and thorough concept clarity.",1989,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
484b23d2-ebc1-4024-b15e-74f3b40aa0b5,Soiltech,soiltech,SOILTECH is one of the leading Agri equipment manufacturing brands. The world-class quality of SOILTECH farm equipment makes the brand farmers' first choice in India and abroad.,"SOILTECH is one of the leading Agri equipment manufacturing brands. The world-class quality of SOILTECH farm equipment makes the brand farmers' first choice in India and abroad. Headquartered in India, the brand has existence in over 100 other countries. With more than three decades of experience in manufacturing tradition and trading in the farming and agricultural industries, SOILTECH has become synonymous with quality farm and agricultural equipment.",2017,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
432cc984-b6b7-444e-bb01-ceaa6b127dc3,Suruchi,suruchi,"At Suruchi Tea, we??e been passionate about delivering an exceptional tea experience since 1981, blending tradition with innovation.","At Suruchi Tea, we??e been passionate about delivering an exceptional tea experience since 1981, blending tradition with innovation. Sourced from the world?? finest tea gardens, our carefully curated blends offer rich flavors and aromas that awaken the senses and bring moments of calm. Whether you??e enjoying a quiet moment alone or sharing a cup with loved ones, Suruchi Tea is here to make every sip a memorable one.",1981,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
adab9208-83b4-47b4-9add-d80e5fd238df,The Fitt Studio,the-fitt-studio,The Fitt Studio is a personal training-focused fitness studio founded with the goal of delivering real transformation results.,"The Fitt Studio is a personal training-focused fitness studio founded with the goal of delivering real transformation results. Starting as a small setup, it has expanded significantly due to high demand and now offers specialized programs including transformation training, rehabilitation, and support for conditions like diabetes, thyroid, and PCOS/PCOD. The brand emphasizes certified trainers, personalized coaching, and client satisfaction.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
8cec93d5-2b49-4943-b804-edef46fd206a,The Happy Tree,the-happy-tree,"The Happy Tree is a chain of de-addiction and mental health rehabilitation centres (Nasha Mukti Kendra), founded in 2016 by Dr.","The Happy Tree is a chain of de-addiction and mental health rehabilitation centres (Nasha Mukti Kendra), founded in 2016 by Dr. Anuneet Sabharwal, focused on providing care for individuals struggling with addiction and mental health issues across multiple locations in India.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
fcd94702-e2d2-4b7d-b303-16a6e17dbe5c,The Mayflower,the-mayflower,"Swirl Lifestyle LLP operates The Mayflower restaurants focused on pan-Asian and Continental cuisine with multiple outlets in Chennai and presence in Pondicherry through associated brands, catering to fine dining experiences.","Swirl Lifestyle LLP operates The Mayflower restaurants focused on pan-Asian and Continental cuisine with multiple outlets in Chennai and presence in Pondicherry through associated brands, catering to fine dining experiences.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
c56a2d53-aae5-4fdd-b0e4-590658870784,The New Shop,the-new-shop,"Largest franchised convenience retail network in India with 24-hour convenience stores and omni-channel presence offering FMCG, food, and local services, supported by strong branding, technology platforms, and operational support.","Largest franchised convenience retail network in India with 24-hour convenience stores and omni-channel presence offering FMCG, food, and local services, supported by strong branding, technology platforms, and operational support.",2020,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
2d37c50d-03c4-4bdf-a509-902324703f8f,THE WAFFLE WINGS,the-waffle-wings,"Uni Amis launched The Waffle Wings in November 2021 under FOFO model, offering waffles with strong sales potential (??,000???15,000/day), diverse menu, continuous innovation, and strong operational and training support for franchisees.","Uni Amis launched The Waffle Wings in November 2021 under FOFO model, offering waffles with strong sales potential (??,000???15,000/day), diverse menu, continuous innovation, and strong operational and training support for franchisees.",2021,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
55a40515-546a-40d5-8a18-036e2fbe6d71,ToneOp Eats,toneop-eats,"ToneOp Eats is a premium healthy food franchise focused on high-protein, calorie-controlled meals with subscription-based recurring revenue, cloud kitchen and dine-in models, targeting fitness-conscious consumers with scalable and sustainable.","ToneOp Eats is a premium healthy food franchise focused on high-protein, calorie-controlled meals with subscription-based recurring revenue, cloud kitchen and dine-in models, targeting fitness-conscious consumers with scalable and sustainable business potential.",2022,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
46822ec5-1afb-4114-9ee0-0a879a9665f3,TOSCEE,toscee,"TOSCE? is a home-grown fashion brand offering unique, limited-edition garments, scarves, and accessories designed as collectible pieces, aiming to make customers feel special while leveraging India?? growing apparel market for franchise expansion.","TOSCE? is a home-grown fashion brand offering unique, limited-edition garments, scarves, and accessories designed as collectible pieces, aiming to make customers feel special while leveraging India?? growing apparel market for franchise expansion.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
d3764418-be6a-48a9-94f8-58c2599902aa,Tunes And Vibes,tunes-and-vibes,"Tunes And Vibes is a holistic wellness and sound therapy franchise offering services like sound healing, raag therapy, mandala therapy, ice plunge, relaxation chair, and red-light therapy, targeting India's growing natural healthcare and wellness.","Tunes And Vibes is a holistic wellness and sound therapy franchise offering services like sound healing, raag therapy, mandala therapy, ice plunge, relaxation chair, and red-light therapy, targeting India's growing natural healthcare and wellness market with scalable studio and resort models.",2025,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
35d74cb5-6f4d-47a1-b7cb-e64871ca6483,Tusker,tusker,"Tusker Steel Modular Kitchens offers premium stainless steel and alloy-coated modular kitchen, wardrobe, and vanity solutions with strong dealer network and market demand, providing investors a profitable opportunity with training and support.","Tusker Steel Modular Kitchens offers premium stainless steel and alloy-coated modular kitchen, wardrobe, and vanity solutions with strong dealer network and market demand, providing investors a profitable opportunity with training and support.",2024,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
1671c4ed-f7ec-4e4b-acf0-4e1dcf4e596c,Twinkling Star,twinkling-star,"Twinkling Star is a preschool and day care operational since more than 10 years, offering support to entrepreneurs in setting up and running a preschool business with structured guidance and childcare expertise.","Twinkling Star is a preschool and day care operational since more than 10 years, offering support to entrepreneurs in setting up and running a preschool business with structured guidance and childcare expertise.",2014,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
3ab9243a-b512-4d3a-9dca-f953a1e2064f,Twinto,twinto,"Twinto is a tech-driven industrial cleaning solutions company founded in 2016, specializing in high-structure cleaning using in-house machines and modern technology, offering scalable, low-cost, high-ROI franchise opportunities across India.","Twinto is a tech-driven industrial cleaning solutions company founded in 2016, specializing in high-structure cleaning using in-house machines and modern technology, offering scalable, low-cost, high-ROI franchise opportunities across India.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
2fa4c9cd-0570-4ba7-bd12-c313c3f0d8b3,Uncle Peters Pancakes,uncle-peters-pancakes,"Uncle Peter's Pancakes is an authentic pancake QSR/cafe/cloud kitchen brand in India offering unique menu options, strong operational support, and scalable franchise opportunities with a focus on fast-growing food trends.","Uncle Peter's Pancakes is an authentic pancake QSR/cafe/cloud kitchen brand in India offering unique menu options, strong operational support, and scalable franchise opportunities with a focus on fast-growing food trends.",2018,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
04542e80-079f-463b-9835-97dbb107a7b4,Unique Fame,unique-fame,"Unique Fame is an online platform offering integrated services like service hiring, money transfers, bill payments, and social media, enabling users to access multiple services through a single application with a low-investment franchise model.","Unique Fame is an online platform offering integrated services like service hiring, money transfers, bill payments, and social media, enabling users to access multiple services through a single application with a low-investment franchise model.",2021,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
827b9974-d6b6-4096-80b7-e898017716d4,VAS TRIBOLOGY,vas-tribology,"VAS Tribology Solutions is a lubrication services company providing value-added services like oil analysis and machinery lubrication, partnering with Noria Corporation to deliver international standards and improve equipment reliability and.","VAS Tribology Solutions is a lubrication services company providing value-added services like oil analysis and machinery lubrication, partnering with Noria Corporation to deliver international standards and improve equipment reliability and efficiency.",2023,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
98af5eba-81d0-4930-b244-78116bc9d58f,Vazron,vazron,"VAZRON??manufactures and designs trailers, tippers, and commercial vehicle solutions using advanced technology and certified processes, offering end-to-end solutions for the trucking and construction industry with strong focus on quality and.","VAZRON??manufactures and designs trailers, tippers, and commercial vehicle solutions using advanced technology and certified processes, offering end-to-end solutions for the trucking and construction industry with strong focus on quality and performance.",2016,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
deb62d1a-f254-4b4d-9593-73d5b3832db7,Venu Ghee,venu-ghee,"Venu Ghee produces pure desi cow & buffalo ghee using traditional methods from Saurashtra combined with modern dairy processes, serving over 1 lakh customers with multiple outlets across Gujarat.","Venu Ghee produces pure desi cow & buffalo ghee using traditional methods from Saurashtra combined with modern dairy processes, serving over 1 lakh customers with multiple outlets across Gujarat.",2015,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
7428c776-358e-4787-9829-b8cc9e4b7126,Virohan,virohan,"Virohan is an Ed-Tech company focused on healthcare vocational training, offering paramedical and allied healthcare courses with strong placement network and technology-driven learning solutions.","Virohan is an Ed-Tech company focused on healthcare vocational training, offering paramedical and allied healthcare courses with strong placement network and technology-driven learning solutions.",2017,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
c7ceb344-9595-4ea2-b038-7a71e114ad1a,WeighDiet,weighdiet,"WeighDiet is India?? first in-gym nutrition brand offering high-protein, macro-balanced ready-to-eat meals, diet plans, smoothies, and healthy food options through compact kiosk setups inside gyms and fitness centers.","WeighDiet is India?? first in-gym nutrition brand offering high-protein, macro-balanced ready-to-eat meals, diet plans, smoothies, and healthy food options through compact kiosk setups inside gyms and fitness centers.",2025,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
6b7f4ad0-a9e2-4f37-aec3-facc2ef1145f,Wiztarapreschool,wiztarapreschool,"Wiztara Preschool is an early childhood education franchise offering structured programs like playgroup, toddler, and explorer levels, focused on holistic child development, safe learning environments, and nurturing creativity and individuality.","Wiztara Preschool is an early childhood education franchise offering structured programs like playgroup, toddler, and explorer levels, focused on holistic child development, safe learning environments, and nurturing creativity and individuality.",2023,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
3a5877c3-557e-4d75-a756-174a9a66b8e2,XTRO,xtro,"XTRO is an exclusive children's clothing store started in 2012 in Coimbatore, offering a wide range of fashionable, high-quality kidswear (newborn to 14-15 years) with over 1000 styles each season and strong brand positioning with end-to-end.","XTRO is an exclusive children's clothing store started in 2012 in Coimbatore, offering a wide range of fashionable, high-quality kidswear (newborn to 14-15 years) with over 1000 styles each season and strong brand positioning with end-to-end franchise support.",2012,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
75189098-ba4c-413b-ae22-5e0a3332c6ac,Yelneer Katte,yelneer-katte,"Yelneer Katte is a smoothie and juice bar specializing in tender coconut shakes with over 20 varieties topped with fruits, veggies, dry fruits and ice cream, served in eco-friendly coconut shells.","Yelneer Katte is a smoothie and juice bar specializing in tender coconut shakes with over 20 varieties topped with fruits, veggies, dry fruits and ice cream, served in eco-friendly coconut shells.",2020,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
787e1c6a-fb32-4095-a173-bfda4d878a96,Bos Red Chilly,bos-red-chilly,"Bos Red Chilly Restaurant & Banquets was founded in 2014 with focus on customer satisfaction, Rajasthani cuisine, welcoming ambiance and strong brand support for franchisees.","Bos Red Chilly Restaurant & Banquets was founded in 2014 with focus on customer satisfaction, Rajasthani cuisine, welcoming ambiance and strong brand support for franchisees.",2014,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
b5551c45-e898-47e0-83b3-83f96a758429,Devweb Technology IT,devweb-technology-it,"DevWeb Technology is a software development company from India, helping enterprise businesses in their digital transition through our suite of web and mobile application services.","DevWeb Technology is a software development company from India, helping enterprise businesses in their digital transition through our suite of web and mobile application services. DevWeb Technology specializes in software and web application development services such as software development, content distribution & management systems development, e-commerce software programming, web portals and websites development, mobile application development, plus many others. Java, .Net, PHP software developers in our company are also experienced in developing major enterprise applications such as CRM & ERP software, Knowledge Management, Business Intelligence software, plus many other solutions. We have a realistic approach towards each client projects. We are a digital media expert, with experienced professionals. We believe our focus on quality deliverables is what brought us to where we are now. We believe strong leadership is integral to a stronger enterprise",2018,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
ff84be6f-0771-4f78-9b71-bdbf63105d11,Door Handles Locks,door-handles-locks,"Specialized architectural hardware franchise dealing in premium door handles, locks, hinges, and access control systems.","Door Handles Locks is a specialized franchise dealing in premium architectural hardware including door handles, locks, hinges, and access control systems. The brand caters to residential, commercial, and institutional projects, offering a curated range of products from leading manufacturers. Franchisees benefit from a niche market with high margins and low competition.",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,,FALSE
310d9593-7c6e-49e9-ac6e-9f4824ada61c,1000 metres,1000-metres,We at 1000 metres are pleased to introduce ourselves as one of the fast emerging Real Estate Portal. Its a group of professionals with rich Real Estate Industry experience.,"We at 1000 metres are pleased to introduce ourselves as one of the fast emerging Real Estate Portal. Its a group of professionals with rich Real Estate Industry experience. We understand the business and can help you to promote your business through our portal. Success of the portal depends on the traffic it attracts. We are one stop shop solution for all the property needs and allied areas. We not only cater the property need of an individual but also help them to find out Architects, Interior designers, Vaastu Consultants, Home Loan, Building Material Supplier etc. This helps us to get the maximum traffic on our site and on the top of it only related to Real Estate. Success of the 1000metres is visible, as in short span of time we got many reputed clients who possessed their faith in us. Who can be benefitted through our portal Large Infra development companies Reputed Builders Property Dealers Local Agents Individuals Our Services Promotion of ExistingUpcoming Housing Projects Brand",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
95de03be-5dbc-43de-a311-9ed42af8a4c6,121 Jobs,121-jobs,"121 Jobs is Staffing Solutions company that renders its services to various big and small companies for staffing solutions, recruitment and procurement.","121 Jobs is Staffing Solutions company that renders its services to various big and small companies for staffing solutions, recruitment and procurement. We do ExecutiveJuniorMiddleSenior level sourcing. Mission To give best innovative, creative business solutions to the corporate. Vision To become no. 1 in our chosen market. Our values "" We strive for excellence in everything we think, say and do. Quality We are dedicated to achieving the highest levels of quality in everything we do to delight customers, internal external, every time. Respect for the Individual We uphold the self esteem and dignity of each other by creating an open culture conducive for expression of views and ideas irrespective of hierarchy.",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
15a3cb19-8311-4fa8-84c5-e2207e6d33c9,18Flats.com,18flatscom,Our Vision is to create unmatched value for the real estate industry on Online Platform. We plan to aggressively extend our business into adjacent verticals and to create even more superior value byMoving In225 cities.,Our Vision is to create unmatched value for the real estate industry on Online Platform. We plan to aggressively extend our business into adjacent verticals and to create even more superior value byMoving In225 cities.,,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
4a3b6bf8-d8b4-49fe-a60f-0ae23e36a8ec,1964 Meal Factory,1964-meal-factory,We at 1964 Meal Factory believe in providing a memorable restaurant dining experience to our beloved customers.,"We at 1964 Meal Factory believe in providing a memorable restaurant dining experience to our beloved customers. Being among such pioneers in introducing a Dine in and a Dark Kitchen experience which would dazzle you both in terms of aesthetics and taste. About 1964 Meal Factory We are a restaurant franchise with a rustic artistic approach to the things we do at our establishment. With our lip smacking range of items to satisfy and nourish our customers, providing a calm relaxing experience overall. Bringing in the 'Desi Tadka' that would reignite your love for good food, We'd give you an experience worth remembering. Our 1964 Meal Factory is India's 1st owned premium DINE- IN & DARK KITCHEN Brand due to which we are emerging at a rapid rate in India. We at 1964 Meal Factory have originated with the latest wide ranges of products with our bewildering store environment. You may see our precise and leading brand growth, that is knowledgeable, filled with attractive colours as well as forever entertaining. That is why our dear customers enjoy spending time at 1964 MEAL FACTORY and enoye having a delectable taste or our ever-changing menu consisting of our various special meals. Due to our exuberant brand awareness many customers know and recognize our brand and that is why our chain has a large outreach network in which around 35% of the networks have more than 25 years of experience in the field. This our wide network and support system has been helping us build and operate our business. Our presence has also led us to form strong bonds with several well-known brands such as Wggoholic, Master Shake, Dostea, House of Cafe, Chaat Adda, as well as Chicken Adda. They all are growing and have made in profitable locations along with having strong brand recognition. Our entire experience in 1964 MEAL FACTORY is incomparable and that's what consistently keeps our precious customers coming back to us. Why 1964 Meal Factory? Brand support and constant guidance given Low level investment with good returns Growing Restaurant Franchise with our strategic plan of actions Great for budding food enthusiasts For our expansion in various places of India we are providing franchise opportunities. We invite you to be a franchisee with our brand and reap the fruits of succession progressively with us!",2010,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
35d5a1e7-d23f-4f41-ac28-539eab08edd5,1975 Burger O Factory,1975-burger-o-factory,"1975 Burger 'O' Factory brings you the triangle affair of TASTE, NUTRITION AND INSTANT, Honing such values we seek to deliver utmost perfection to you.","1975 Burger 'O' Factory brings you the triangle affair of TASTE, NUTRITION AND INSTANT, Honing such values we seek to deliver utmost perfection to you. Our Burgers are made with love and care, alongside keeping in mind of our customers preferences that has earned us much needed reputation over time. About 1975 Burger 'O' Factory We are a humble Burger and Shakes Franchise, with our simple yet impressive range of products. Easy on your pocket and worth the money you pay for, we assure you that you would leave our establishment satisfied along with a smile on your face. Heavily inspired from the western cuisine, with a little touch of ""desi"" into it, sink your teeth in and welcome a world of flavor on your tastebuds.",2017,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
3023d59a-e807-4d3a-a1fc-9d9874fb3215,1989 PIZZA AND THICKSHAKES,1989-pizza-and-thickshakes,"WE ARE HAVING 3 FRANCHISE OUTLETS IN HYDERABAD, NOW WE STARTED EXPANDING OUR FRANCHISE, AND GUARANTEED PROFIT BUSINESS, LOOKING FOR SERIOUS AND GENUINE INVESTORS, THANK.","WE ARE HAVING 3 FRANCHISE OUTLETS IN HYDERABAD, NOW WE STARTED EXPANDING OUR FRANCHISE, AND GUARANTEED PROFIT BUSINESS, LOOKING FOR SERIOUS AND GENUINE INVESTORS, THANK YOU.",2017,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
b0f7ad2a-2c61-42eb-bf72-baf645bff511,1All,1all,"We are one stop solution for Retail Business Directory, Industrial Business Directory, Offers, Jobs, Real estate, City Info.Our Website is a local search engine.","We are one stop solution for Retail Business Directory, Industrial Business Directory, Offers, Jobs, Real estate, City Info.Our Website is a local search engine. Search For Everything for Your State, Town, Area.Search A to Z information about products and services available in your city through our website.",,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
3221ccbc-1849-42a9-b8fe-8d3313babe97,1CALLFIX,1callfix,1CALLFix is the best home services startup in India. We are a hyper-local marketplace for your local services needs.,"1CALLFix is the best home services startup in India. We are a hyper-local marketplace for your local services needs. We help customers hire trusted professionals to fulfil their service needs. We are empowered with experienced, enthusiastic, passionate people working persistently to bring a change in the lifestyle of people by providing services easily at their doorsteps. We deliver 40+ services for Home & Offices from Home Services, Maintenance & Repairs like Plumber, Carpenter, Electrician, Painting, AC Service, CCTV, Computer and Appliance Repairs through online and offline. Whatever the problem you face, we are always here to assist you.",2014,,,/coming-soon-crcl.png,/coming-soon-sqr.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02,franchise,live,FALSE,FALSE
