listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
e0440431-d38f-4653-a092-529059919d73,,Mobile & Telecom Services,8,500000,50000000,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""coai@coai.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.coai.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""D.S. Oberoi""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""8+""}],""requirements"":[]},""overview"":{""key_functions"":[""Spectrum policy advocacy"",""Telecom infrastructure development"",""Regulatory engagement with TRAI/DoT""],""mission"":""To facilitate the growth of the telecom industry in a fair and transparent manner."",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
be95806b-3892-424e-80ef-0d53a8a1ff01,,ICT,4000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@indianchamber.net"",""office_address"":""Kolkata, West Bengal, India"",""phone_number"":"""",""website"":""https://www.indianchamber.net""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Rajeev Singh""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""4000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Kolkata, West Bengal""},""services_offered"":[],""transparency"":[]}"
328be802-b105-4049-af60-8799dd5b80b5,,Govt. Agency,5000,0,0,985ff825-8855-4dec-9615-6d83578ef2cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""chairman@nhb.gov.in"",""office_address"":""Gurugram, Haryana, India"",""phone_number"":"""",""website"":""https://nhb.gov.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Gurugram, Haryana""},""services_offered"":[],""transparency"":[]}"
f153db58-3c8f-414f-81f7-2541f34c8ceb,,Fresh Produce,500,10000,100000,985ff825-8855-4dec-9615-6d83578ef2cf,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@ifpaindia.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ifpaindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Pankaj Khandelwal""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
0ee0ee2c-98ad-4771-ac4c-c587fed4eeaf,National,Spices,3000,500,10000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""spicesboard@nic.in"",""office_address"":""Kochi, Kerala, India"",""phone_number"":"""",""website"":""https://indianspices.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Body"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Kochi, Kerala""},""services_offered"":[],""transparency"":[]}"
5368f202-aa79-472d-9064-63d9c6c53dd6,National,Plantation Crop Exports,650,3000,50000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""cepci@cashewindia.org"",""office_address"":""Kochi, Kerala, India"",""phone_number"":"""",""website"":""https://cashewindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Ramesh K. Nair""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""650+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Kochi, Kerala""},""services_offered"":[],""transparency"":[]}"
19c9f8af-9d50-4909-9690-7345baba2a27,National,Cricket,30,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""office@bcci.tv"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.bcci.tv""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Roger Binny""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""30+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
a7f7f760-ea73-4775-913b-1552ead2beab,National,Football,36,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aiff@the-aiff.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.the-aiff.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Kalyan Chaubey""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""36+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
6c79cfe8-bb0f-4420-b17d-0852fc8d0315,National,Hockey,29,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@hockeyindia.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.hockeyindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Dilip Tirkey""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""29+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
b6310949-548c-4d1e-8944-9c6d3bd055cc,National,Athletics,32,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""afiathleticsfederation@gmail.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.atleticsindia.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Adille Sumariwalla""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""32+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
cf60ccbf-4f7b-4c94-9935-212026bac592,National,Badminton,28,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""bai@badmintonindia.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.badmintonindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Himanta Biswa Sarma""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""28+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
d1799830-4575-48df-834e-4eab62687407,National,Wrestling,29,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""wfi@wrestlingindia.org"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.wrestlingindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Sanjay Singh""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""29+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
1dd18e36-a1ff-430c-bda2-a9a905c18569,National,Table Tennis,31,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ttfi@ttfionline.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.ttfionline.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Dushyant Chautala""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""31+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
fbf6cfba-ebdb-4389-bd70-bd2caf697d69,National,Volleyball,31,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""vfi@volleyballindia.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.volleyballindia.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Achanta Sharath Kamal""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""31+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
54d0bc9c-d370-48a8-b3d7-b3801aaa7a7e,National,Boxing,31,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@bfi.boxing.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.bfi.boxing.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Ajay Singh""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""31+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
3946be35-08a0-4cb2-9607-e9afbdf174ae,National,Weightlifting,28,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""wfi@weightliftingindia.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.weightliftingindia.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Sahdev Yadav""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""28+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
78c69409-cd7c-42bc-ba2d-c5490ebaa513,National,Healthcare,120,50000,2000000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@nathealth.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.nathealth.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Anjan Bose""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""120+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
a585add1-51b3-4135-8150-21815f8752d8,National,Diagnostics Manufacturing,200,15000,300000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""admi@admi.org.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.admi.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Niti Pall""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
8aacc864-a021-464f-b329-07c493b7726c,National,Digital Health / HealthTech,150,25000,500000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@dhai.org.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.dhai.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Rajkumar Upadhyay""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""150+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
c4e91149-5aa6-4c44-a015-ceac23f5c277,National,Medical Devices,1200,5000,100000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aimed@aimed.net.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.aimed.net.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""1200+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
ef6a407f-0e36-4659-9e87-1dfd8276f906,National,Franchise & Licensing,2000,10000,200000,ae11be80-bea3-4d0e-a35a-c964451b1a20,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@fai.co.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.fai.co.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""2000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
71ad407f-9671-4258-a38d-d5e526c366f7,State/Regional,Trade & Commerce,5000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""maccia@maccia.org.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.maccia.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Lalit Gandhi""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""5000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
c316684f-eb8a-4f72-9c52-50d2a62a6146,State/Regional,Trade & Commerce,10000,3000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""fkcci@fkcci.in"",""office_address"":""Bengaluru, Karnataka, India"",""phone_number"":"""",""website"":""https://www.fkcci.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""R. Ramesh Kumar""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""10000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bengaluru, Karnataka""},""services_offered"":[],""transparency"":[]}"
b875a94a-636c-4f8d-baca-9da02fab8114,State/Regional,Trade & Commerce,8000,3000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""tncci@tncci.com"",""office_address"":""Coimbatore, Tamil Nadu, India"",""phone_number"":"""",""website"":""https://www.tncci.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""T. Velumani""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""8000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Coimbatore, Tamil Nadu""},""services_offered"":[],""transparency"":[]}"
eaacbbbd-0609-4fcd-b069-ebe730cf29a1,State/Regional/National,Trade & Commerce,3000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""bcc@bengalchamber.com"",""office_address"":""Kolkata, West Bengal, India"",""phone_number"":"""",""website"":""https://www.bengalchamber.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Sanjay Budhia""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""3000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Kolkata, West Bengal""},""services_offered"":[],""transparency"":[]}"
e060b835-514a-40ad-8bbd-bea191fcb3b1,State/Regional,Trade & Commerce,7000,3000,150000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""gcci@gcci.in"",""office_address"":""Ahmedabad, Gujarat, India"",""phone_number"":"""",""website"":""https://www.gujaratchamber.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Shailesh Patwari""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""7000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Ahmedabad, Gujarat""},""services_offered"":[],""transparency"":[]}"
93ed919f-eabd-4c6d-8338-7c109df5bf2e,State/Regional,Trade & Commerce,4000,3000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""kcci@keralachamber.com"",""office_address"":""Kochi, Kerala, India"",""phone_number"":"""",""website"":""https://www.keralachamber.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Mohammed Rafeeque Ahmed""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""4000+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Kochi, Kerala""},""services_offered"":[],""transparency"":[]}"
