id,industry_id,name,slug,icon_name,icon_url,image_url,description,display_order,is_active,meta_title,meta_description,created_at,updated_at
3fab3044-def1-4fff-a598-bac8d76da990,a28de9c3-9d0d-4058-8782-1211f20ffd1d,Pet Care & Entertainment,pet-care-entertainment,,/FranchiseHomePage/Category_Icons/pet%20care%20services.png,/FranchiseData/CategoryImage/pet%20care%20and%20entertainment.png,,6,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
28572475-7747-45b9-8c58-aa7c2c3f0145,f494351f-bfb3-411d-a178-d1905bd0616e,Government Service Centers,government-service-centers,,/FranchiseHomePage/Category_Icons/Government%20Service%20Centres.png,/FranchiseData/CategoryImage/government%20service%20centers.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
56c873fb-d05a-475b-9c58-8e43efcba0b2,7a9a1918-d00b-4094-9825-a655d28b0b38,Fuel & Petroleum Services,fuel-petroleum-services,,/FranchiseHomePage/Category_Icons/Fuel%20&%20Petroleum.png,/FranchiseData/CategoryImage/fuel%20and%20petroleum%20services.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
49500120-0ecc-4524-b956-f8c42329cafd,1a821422-d8eb-484f-a280-8af8f6b79144,Real Estate Brokerage,real-estate-brokerage,,/FranchiseHomePage/Category_Icons/Real%20Estate%20Brokerage.png,/FranchiseData/CategoryImage/real%20estate%20brokerage.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
05d3406c-0ae8-44da-9117-954f2ff4d8c0,1a821422-d8eb-484f-a280-8af8f6b79144,Property Management,property-management,,/FranchiseHomePage/Category_Icons/Property%20Management.png,/FranchiseData/CategoryImage/property%20management.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
ca02fc79-4b0f-46d9-a2ae-ba767deaa976,1a821422-d8eb-484f-a280-8af8f6b79144,Real Estate Services,real-estate-services,,/FranchiseHomePage/Category_Icons/Real%20Estate%20Services.png,/FranchiseData/CategoryImage/real%20estate%20services.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
1492dd48-44ce-4209-b09b-42795a46e039,1a821422-d8eb-484f-a280-8af8f6b79144,Co-living Spaces,co-living-spaces,,/FranchiseHomePage/Category_Icons/Co-Living%20Spaces.png,/FranchiseData/CategoryImage/co-living%20spaces.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
0c827c7d-022f-4ae3-a4fd-cb3c85e5f484,1a821422-d8eb-484f-a280-8af8f6b79144,Real Estate Technology,real-estate-technology,,/FranchiseHomePage/Category_Icons/Real%20Estate%20Technology.png,/FranchiseData/CategoryImage/real%20estate%20technology.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
d4f34b1e-14f5-4163-acbc-9c79e63541ed,64fd1516-f032-4630-8a79-e347851f2e18,Software Development & IT Services,software-development-it-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/software%20development%20and%20IT%20services.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
6ecf7d43-5480-45d8-a8cf-861eefbe3725,64fd1516-f032-4630-8a79-e347851f2e18,Cloud & Hosting Services,cloud-hosting-services,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/cloud%20and%20hosting%20services.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
e7278d42-add0-4fba-a53c-e7c670e48af7,64fd1516-f032-4630-8a79-e347851f2e18,Cybersecurity & Networking,cybersecurity-networking,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/cybersecurity%20and%20networking.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
063181d7-7e4f-4493-9eca-550f76ac9da7,64fd1516-f032-4630-8a79-e347851f2e18,Data & Analytics,data-analytics,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/data%20and%20analytics.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
c11aae48-2de1-4aa9-a144-0c0d1bbacc85,64fd1516-f032-4630-8a79-e347851f2e18,IT Consulting & Support,it-consulting-support,,/FranchiseHomePage/coming-soon.png,/FranchiseData/CategoryImage/IT%20consulting%20and%20support.png,,5,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
53641b9b-58cc-4bdd-b2fd-c698a2c44026,4a104cba-ccd3-4f86-b204-2277660117eb,Banking Services,banking-services,,/FranchiseHomePage/Category_Icons/Banking%20Services.png,/FranchiseData/CategoryImage/banking%20services.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
ff1a36e5-3931-487f-8837-3e24af030706,4a104cba-ccd3-4f86-b204-2277660117eb,Wealth Management,wealth-management,,/FranchiseHomePage/Category_Icons/Wealth%20Management.png,/FranchiseData/CategoryImage/wealth%20management.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
6bb1c67f-609f-4a2a-af8a-f95ac0357537,4a104cba-ccd3-4f86-b204-2277660117eb,Credit & Loan Services,credit-loan-services,,/FranchiseHomePage/Category_Icons/Credit%20&%20Loan%20Services.png,/FranchiseData/CategoryImage/credit%20and%20loan%20services.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
778fc1c9-c1e1-4135-b04e-4a1d9531ee28,4a104cba-ccd3-4f86-b204-2277660117eb,Payment & Digital Financial Services,payment-digital-financial-services,,/FranchiseHomePage/Category_Icons/Payment%20&%20Digital%20Financial%20Services.png,/FranchiseData/CategoryImage/payment%20and%20digital%20financial%20services.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
f5e5d6a5-6dd0-4af7-acde-327f620fd476,26d2b88d-ddbf-45b7-a016-9379064270a9,Courier & Parcel Services,courier-parcel-services,,/FranchiseHomePage/Category_Icons/Courier%20&%20Parcel%20Services.png,/FranchiseData/CategoryImage/courier%20and%20parcel%20services.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
75a81971-d8fd-4cdc-9389-ce56a7099dad,26d2b88d-ddbf-45b7-a016-9379064270a9,Last-Mile Delivery,last-mile-delivery,,/FranchiseHomePage/Category_Icons/Last-Mile%20Delivery.png,/FranchiseData/CategoryImage/last-mile%20delivery.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
9c2d0266-5fb2-49ee-9e46-dda1542d9e63,26d2b88d-ddbf-45b7-a016-9379064270a9,Warehouse & Storage,warehouse-storage,,/FranchiseHomePage/Category_Icons/Warehouse%20&%20Storage.png,/FranchiseData/CategoryImage/warehouse%20and%20storage.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
75378ce6-f415-4cb9-a1a2-628f22004a53,26d2b88d-ddbf-45b7-a016-9379064270a9,Logistics & Supply Chain,logistics-supply-chain,,/FranchiseHomePage/Category_Icons/Logistics%20&%20Supply%20Chain.png,/FranchiseData/CategoryImage/logistics%20and%20supply%20chain.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
775faf14-9846-445d-b917-94b05b99a161,985ff825-8855-4dec-9615-6d83578ef2cf,Vertical Farming & Urban Agriculture,vertical-farming-urban-agriculture,,/FranchiseHomePage/Category_Icons/Vertical%20Farming.png,/FranchiseData/CategoryImage/vertical%20farming%20and%20urban%20agriculture.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
5b847337-027e-4a50-99a8-be658931cbf4,985ff825-8855-4dec-9615-6d83578ef2cf,Organic & Sustainable Products,organic-sustainable-products,,/FranchiseHomePage/Category_Icons/Organic%20&%20Sustainable%20Products.png,/FranchiseData/CategoryImage/organic%20and%20sustainable%20products.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
ce9a4f01-7e24-4171-89d9-beb67adc1d7f,985ff825-8855-4dec-9615-6d83578ef2cf,Agricultural Services,agricultural-services,,/FranchiseHomePage/Category_Icons/Agricultural%20Services.png,/FranchiseData/CategoryImage/agricultural%20services.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
3935744f-77f8-479b-b88f-39999b92ed11,985ff825-8855-4dec-9615-6d83578ef2cf,Renewable Energy,renewable-energy,,/FranchiseHomePage/Category_Icons/Renewable%20Energy.png,/FranchiseData/CategoryImage/renewable%20energy.png,,4,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
c138a247-2179-4e36-aba3-da03ba148f52,e42b13ce-89ed-481f-98ab-36ac53927ee4,Printing Services,printing-services,,/FranchiseHomePage/Category_Icons/Printing%20Services.png,/FranchiseData/CategoryImage/printing%20services.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
9023ec3b-de2e-4b34-8612-420f18244150,e42b13ce-89ed-481f-98ab-36ac53927ee4,Sign & Graphics,sign-graphics,,/FranchiseHomePage/Category_Icons/Sign%20&%20Graphics.png,/FranchiseData/CategoryImage/sign%20and%20graphics.png,,2,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
9b9a62f5-8465-45c6-adcb-1ba9cb45552d,e42b13ce-89ed-481f-98ab-36ac53927ee4,Publishing Services,publishing-services,,/FranchiseHomePage/Category_Icons/Publishing%20Services.png,/FranchiseData/CategoryImage/publishing%20services.png,,3,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
197fcbc8-7a73-40b5-802f-fa829cd49329,cc637398-2762-4b5b-a999-c1a8c5567cfe,"Agents, Dealers & Distributors",dealers-distributors,,/FranchiseHomePage/Category_Icons/dealers-distributors.png,/FranchiseData/CategoryImage/dealers-distributors.png,,1,TRUE,,,2025-1-1 0:00,2025-1-1 0:00
484d8df9-b564-4b71-a87c-6c9c4d977a8f,c39ecac8-9a1f-4ad3-af64-069b9b315926,Apex Industry Chamber,apex-industry-chamber,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,1,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
061014f3-c8ab-42b8-b742-2760e82749d5,c39ecac8-9a1f-4ad3-af64-069b9b315926,Apex Trade & Industry Body,apex-trade-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,2,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
3c00d90f-918e-4364-b833-ff3a5c223d0b,c39ecac8-9a1f-4ad3-af64-069b9b315926,Export Promotion Apex Body,export-promotion-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,3,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
1aa22f9f-a1e5-4549-93b4-141765fbe6aa,64fd1516-f032-4630-8a79-e347851f2e18,Internet & Digital Industry Body,internet-digital-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,4,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
42b2344d-9274-48dc-aa13-4dee5bb1a973,64fd1516-f032-4630-8a79-e347851f2e18,IT Hardware Manufacturers Association,it-hardware-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,5,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7766462a-e4c2-4724-af36-cb3840af9fb7,64fd1516-f032-4630-8a79-e347851f2e18,Cybersecurity & Data Protection Body,cybersecurity-data-protection-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,6,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b4e73d2f-cf64-4b9a-a982-4d49058a49dd,26d2b88d-ddbf-45b7-a016-9379064270a9,Pharma Manufacturers Association,pharma-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,7,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
c7fe9461-bd3c-4ae3-b096-7709671adec0,26d2b88d-ddbf-45b7-a016-9379064270a9,Research Pharma Producers Body,research-pharma-producers-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,8,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
48a515e0-d699-4b07-8360-88913304238f,26d2b88d-ddbf-45b7-a016-9379064270a9,Pharma Alliance,pharma-alliance,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,9,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
186db943-05d1-4b99-853c-be9e081c71de,26d2b88d-ddbf-45b7-a016-9379064270a9,Chemists & Druggists Trade Body,chemists-druggists-trade-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,10,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
8d813da5-d304-40f6-9eeb-4a98c56ec264,26d2b88d-ddbf-45b7-a016-9379064270a9,Pharma Export Promotion Council,pharma-export-promotion-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,11,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7fce0d6d-4f99-4e28-bb0a-2d3e5d2c0b73,5ed3c109-2d23-4148-a019-f347fda26ed4,Auto Component Manufacturers Association,auto-component-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,12,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f8c9dae5-7b3c-4e5d-be7b-e191d0ed837c,5ed3c109-2d23-4148-a019-f347fda26ed4,Automobile Dealers Association,automobile-dealers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,13,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
bd0825e2-9da2-437d-8fe0-741a06514421,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Textile Industry Apex Body,textile-industry-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,14,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
999cbc34-f578-4d27-833e-400b2d14b950,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Apparel Export Promotion Council,apparel-export-promotion-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,15,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
bf8c66ea-bb49-49b4-9c3f-36d6ffde8ec3,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Cotton Textile Export Council,cotton-textile-export-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,16,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
41df08b4-c115-46ce-a877-1000b0c2d8b2,26d2b88d-ddbf-45b7-a016-9379064270a9,Chemicals Export Promotion Council,chemicals-export-promotion-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,17,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7c5f6593-5e14-41b0-8f6d-2267dbc78706,26d2b88d-ddbf-45b7-a016-9379064270a9,Chemical Industry Apex Body,chemical-industry-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,18,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
fce70c8d-f31c-42bc-86fc-5fdca740895c,26d2b88d-ddbf-45b7-a016-9379064270a9,Engineering Goods Export Council,engineering-goods-export-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,19,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
1b80c88a-6aaf-48e6-9183-51387838833a,26d2b88d-ddbf-45b7-a016-9379064270a9,Electrical Equipment Manufacturers Association,electrical-equipment-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,20,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b958e93b-9ecb-4dfb-9281-189a9ab466ab,26d2b88d-ddbf-45b7-a016-9379064270a9,Machine Tool Manufacturers Association,machine-tool-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,21,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
df8a3401-4589-4cd2-8fb3-58e4c8382314,26d2b88d-ddbf-45b7-a016-9379064270a9,Plastics Manufacturers Association,plastics-manufacturers-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,22,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
cfd6bc31-0dff-4f23-b5b9-b9001aa54b01,26d2b88d-ddbf-45b7-a016-9379064270a9,Plastics Professional Institute,plastics-professional-institute,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,23,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
a2c7bc5d-3d61-4446-99eb-c03e54430084,1a821422-d8eb-484f-a280-8af8f6b79144,Real Estate Developers Apex Body,real-estate-developers-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,24,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
9b66d775-f776-43f9-833c-e536fd6df902,1a821422-d8eb-484f-a280-8af8f6b79144,Real Estate Self-Regulatory Council,real-estate-self-regulatory-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,25,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
5c7560d0-101c-442e-afd6-8ce4551d4a25,4a104cba-ccd3-4f86-b204-2277660117eb,Banking Industry Association,banking-industry-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,26,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
51f021e6-6abe-4b51-81c8-e4afd54bfdea,4a104cba-ccd3-4f86-b204-2277660117eb,Mutual Funds Industry Body,mutual-funds-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,27,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
24e45f90-ffad-447f-ab3c-2e65a2a96939,4a104cba-ccd3-4f86-b204-2277660117eb,Stock Brokers Forum,stock-brokers-forum,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,28,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
651f67d2-ddf3-4631-b563-36a4296e93a5,4a104cba-ccd3-4f86-b204-2277660117eb,Life Insurance Industry Council,life-insurance-industry-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,29,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b3b2a429-cbf4-4143-9c74-a2620908f736,f26791cd-9656-452d-8326-9b9296125906,Medical Professionals Association,medical-professionals-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,30,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
af3d3325-6851-4dc1-be98-8daee625ae9e,f26791cd-9656-452d-8326-9b9296125906,Nursing Regulatory Council,nursing-regulatory-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,31,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
de81b6e3-eb27-428d-a6ff-444b1f367044,f26791cd-9656-452d-8326-9b9296125906,Hospital Accreditation Body,hospital-accreditation-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,32,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
62be9b6f-ca90-4154-b4e9-277c34a5bcc9,f26791cd-9656-452d-8326-9b9296125906,Dental Regulatory Council,dental-regulatory-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,33,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
06a3c337-950a-4385-8973-010318914c11,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Hotel Industry Apex Body,hotel-industry-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,34,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
0f2a71a0-9079-4cc1-81db-f05e413c6d7a,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Hotel & Restaurant Federation,hotel-restaurant-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,35,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
c4e4b86e-4a28-4e66-b7d5-b847763a88d7,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,Travel Agents Federation,travel-agents-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,36,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
da4ae9e7-bca3-412e-9580-0108b97884e0,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,University Apex Body,university-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,37,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7dacc402-541e-4b0a-913b-aaff40631bcc,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Technical Education Regulator,technical-education-regulator,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,38,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
88de2103-904b-4f88-9b69-617f840903ea,64fd1516-f032-4630-8a79-e347851f2e18,Advertising Self-Regulatory Body,advertising-self-regulatory-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,39,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
097e96fc-514e-4c1d-951d-81b4f2a11bba,64fd1516-f032-4630-8a79-e347851f2e18,Newspaper Publishers Society,newspaper-publishers-society,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,40,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
21f880fd-d23d-4b93-bb3a-b266d8e937e5,7b332bd1-117a-4b40-92a1-aa8c5267a02b,Food Processing Industry Body,food-processing-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,41,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
762da233-c0c3-4693-8608-fa79a8401ce9,985ff825-8855-4dec-9615-6d83578ef2cf,Seed Industry Association,seed-industry-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,42,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
a03b50c5-4928-4e02-953b-e6e079cac9d1,f494351f-bfb3-411d-a178-d1905bd0616e,Govt. Export Development Authority,govt-export-development-authority,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,43,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
8f74518e-e0e8-4e27-8d48-5b78f4d3bcac,26d2b88d-ddbf-45b7-a016-9379064270a9,Wind Energy Industry Body,wind-energy-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,44,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b3382f6b-415e-4dc9-bb1c-4b28494ec331,26d2b88d-ddbf-45b7-a016-9379064270a9,Solar Energy Professional Society,solar-energy-professional-society,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,45,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
c46ea153-8739-481e-88f4-cb096272cc1c,26d2b88d-ddbf-45b7-a016-9379064270a9,Power Equipment Manufacturers Forum,power-equipment-manufacturers-forum,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,46,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f5c08add-5df0-4c89-8708-1522a5bcdc1d,26d2b88d-ddbf-45b7-a016-9379064270a9,Road Transport Apex Body,road-transport-apex-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,47,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
28ee8b8c-3b38-4656-81b0-c2512a20b830,26d2b88d-ddbf-45b7-a016-9379064270a9,Container Shipping Lines Association,container-shipping-lines-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,48,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
98be5dc0-03c2-47ed-8075-db8b2b7b146a,26d2b88d-ddbf-45b7-a016-9379064270a9,Air Cargo Agents Association,air-cargo-agents-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,49,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
266f4ebf-3444-46ad-9e22-8f5741a3c0f8,cc637398-2762-4b5b-a999-c1a8c5567cfe,Retail Trade Association,retail-trade-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,50,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
f37ea4b1-06ec-46b4-832f-3cc349b841d1,c39ecac8-9a1f-4ad3-af64-069b9b315926,HR Staffing Industry Body,hr-staffing-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,51,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b0523b90-b164-462c-a055-7b62845093c7,c39ecac8-9a1f-4ad3-af64-069b9b315926,HR Professionals Network,hr-professionals-network,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,52,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
7a0746c5-7e8c-4786-a741-c1af9fb9afc9,c39ecac8-9a1f-4ad3-af64-069b9b315926,Legal Profession Regulatory Body,legal-profession-regulatory-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,53,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
0f21c9ea-5348-45ef-847d-3cad4c0b55ab,26d2b88d-ddbf-45b7-a016-9379064270a9,MSME Federation,msme-federation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,54,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
9f049437-5449-4241-a940-d4426ef141bb,26d2b88d-ddbf-45b7-a016-9379064270a9,Industries Association,industries-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,55,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
b150a80d-09a6-4005-aaf5-3a0ce75cd082,26d2b88d-ddbf-45b7-a016-9379064270a9,Small Industries Organisation,small-industries-organisation,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,56,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
fa5c8059-aba1-4958-a938-caafcfc22dc5,1a821422-d8eb-484f-a280-8af8f6b79144,Construction Contractors Association,construction-contractors-association,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,57,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
0b29e41d-73f2-430b-b7a2-327e42bf5773,26d2b88d-ddbf-45b7-a016-9379064270a9,Airlines Industry Body,airlines-industry-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,58,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
90ae7469-bf55-4c36-8f2b-9a2ca5d3fc75,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Gems & Jewellery Export Council,gems-jewellery-export-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,59,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
e9b4f0a0-1e12-47d3-a4dd-864418a3f1e0,3b1b6be7-d616-4c46-a470-2a2fc1d16691,Gems & Jewellery Domestic Council,gems-jewellery-domestic-council,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,60,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
cfc69498-cfcf-434a-943b-1f73382735d4,64fd1516-f032-4630-8a79-e347851f2e18,Cellular & Telecom Operators Body,cellular-telecom-operators-body,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,61,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
ad654c92-ebf9-4b09-9985-7ea368641b70,64fd1516-f032-4630-8a79-e347851f2e18,Regional Telecom & ICT Forum,regional-telecom-ict-forum,,/FranchiseHomePage/coming-soon.png,/FranchiseHomePage/coming-soon.png,,62,TRUE,,,2026-6-30 0:00,2026-6-30 0:00
