id,name,slug,short_description,description,founded_year,trusted_seller,verified,total_outlets,outlet_range,parent_company,business_type,established_year,units_count,leader_name,leader_role,contact_email,logo_url,created_by,updated_by,created_at,updated_at
290bec96-ad40-46e1-ad88-33c3cf6536b9,The Carriall,the-carriall,Smart and innovative travel gear for modern commuters and travelers,"The Carriall is known for its smart and innovative travel gear designed for modern commuters and frequent travelers. Their products blend style with functionality, offering durable bags equipped with thoughtful features. The brand focuses on premium materials and minimalistic aesthetics with smart luggage solutions including Bluetooth trackers and tech-enabled accessories.",2017,TRUE,TRUE,75,,The Carriall Co.,Private - Luggage & Travel Accessories,2017,75,Nilesh Ahire,Founder & CEO,support@carriall.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
0ce95acf-1221-45aa-ae6a-d496a33d1fa8,Canary London,canary-london,Men's fashion brand offering refined formal and casual wear,"Canary London specializes in men's fashion, offering a refined selection of formal and casual wear. The brand focuses on sharp tailoring and comfortable fabrics suitable for modern professionals. Their collections often balance classic designs with current trends. It is well-known for dependable quality at accessible pricing with 100+ franchise outlets across India.",2007,TRUE,TRUE,100,,Canary Apparels Pvt. Ltd.,Private Limited Company - Men's Ready-to-wear,2007,100,Naveen Kishore,Director,info@canarylondon.com,/FranchiseHomePage/Top%20Brand%20Logos/canary_london_logo.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
3d7a177b-20bf-4b7d-a8a1-7c3514daa4a5,Specsmakers,specsmakers,"Leading eyewear brand providing prescription glasses, sunglasses and contact lenses","Specsmakers is a leading eyewear brand providing prescription glasses, sunglasses, and contact lenses. They focus on lightweight frames, optical precision, and customer affordability. The brand offers eye testing facilities along with a wide variety of frame styles. Specsmakers is known for its customer-friendly policies and accessible store network with 250+ stores across India operating on FOCO (Franchisee Owned, Company Operated) model.",2007,TRUE,TRUE,250,,Specsmakers Opticians Pvt Ltd,Private Limited Company - Eyewear & Opticians,2007,250,Pratik Shah,CEO,info@specsmakers.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
2155ba74-85c2-4123-9485-75b3c9e07def,Sia Art Jewellery,sia-art-jewellery,Elegant fashion jewellery inspired by Indian artistry,"Sia Art Jewellery offers elegant and intricately crafted fashion jewellery inspired by Indian artistry. The brand is known for its premium finishing, unique designs, and festive appeal. Their pieces cater to weddings, celebrations, and everyday wear. Sia focuses on creativity, tradition, and affordability within the fashion jewellery space with 150+ retail properties across India.",1995,TRUE,TRUE,150,,Sia Art Jewellery Private Limited,Private Limited Company - Fashion Jewellery,1995,150,Vaghjibhai Chheda,Founder,customercare@siajewellery.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
a61d62b8-582d-4179-9603-789f0ee2bece,Classic Polo,classic-polo,Premium men's casual wear brand with signature polo T-shirts,"Classic Polo is a recognized lifestyle apparel brand offering casual wear for men. Known for its signature polo T-shirts, the brand emphasizes comfort, durability, and clean styling. It provides a wide range of clothing suitable for work, outings, and daily use. Classic Polo appeals to customers seeking simple yet classy fashion choices with 100+ Exclusive Brand Outlets across India.",1991,TRUE,TRUE,100,,Royal Classic Group (RCG),Private Limited Company - Premium Men's Casual Wear,1991,100,R. Gopalakrishnan,Chairman,customercare@classicpolos.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
7cbee3c6-e9d5-40f1-9be2-ac2fe5053add,Silverleaf,silverleaf,"Premium clothing and accessories with modern, elegant touch","Silverleaf offers a variety of premium clothing and accessories with a modern, elegant touch. The brand focuses on delivering quality materials and contemporary designs. Its collection typically includes refined daily wear and stylish occasion outfits. Silverleaf stands out for its balance of sophistication and affordability with 50+ outlets across India.",1999,TRUE,TRUE,50,,Silver Leaf Clothing Co,Proprietorship - Men's Fashion Retail,1999,50,Chintan Kishore Bhatia,Proprietor,info@silverleaf.co.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ca257ac6-7d5b-4292-a6e1-9d71b5c73ada,Chhabra 555,chhabra-555,"Premium ethnic wear brand specializing in sarees, lehengas and traditional Indian attire","Chhabra 555 is a well-established ethnic wear brand specializing in sarees, lehengas, and traditional Indian attire. They are known for vibrant designs, rich fabrics, and intricate craftsmanship. The brand caters to festive, bridal, and everyday ethnic fashion needs. It has a strong legacy of over 70 years in offering culturally inspired clothing with premium finishing and 50+ exclusive stores across India.",1954,TRUE,TRUE,50,,Chhabra Triple Five Fashions Pvt. Ltd.,Private Limited Company - Indian Ethnic Wear,1954,50,Jagdeep Chhabra,Director,info@chhabra555.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
80126705-23b0-47c5-bf0b-bcce2bb4b417,Liverpool,liverpool-menswear,Men's apparel offering casualwear to office essentials,"Liverpool offers a wide range of men's apparel, from casualwear to office essentials. The brand focuses on comfort-driven designs with a modern, youthful appeal. Its clothing is crafted for everyday practicality and effortless style. Liverpool is popular for its reliable quality at mid-range pricing with 200+ outlets across India.",2012,TRUE,TRUE,200,,Liverpool Jeans Inc.,Private - Premium Denim,2012,200,Ron Perilman,CEO,customerservice@liverpoolstyle.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
ae70ee5e-ea25-47b0-9b80-aba3400b5cd3,ISSD (International Institute of Skill Development),issd-skill-development,Education and training organization focused on employment-ready skills,"ISSD (Institute for Skill Development) is an education and training organization focused on developing employment-ready skills for students, graduates, and working professionals. The institute positions itself as a bridge between academic learning and practical industry requirements, offering structured programs that enhance technical, vocational, and professional capabilities in areas like Hospital Administration, Healthcare Management, Supply Chain and Logistics Management, and Warehouse Management with placement assistance.",2024,TRUE,TRUE,10,,ISSD (as standalone private entity),Vocational training and skill-development institute,2024,10,Not Disclosed,Founder / Management,info@issd.org.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
f648ef1c-c7c1-4d7f-b04a-91bf04a6718d,Kumon India,kumon-india,Japanese after-school learning system for math and English enrichment,"Kumon India is the Indian division of the global Kumon Institute of Education, a Japanese after-school learning system founded in 1958. The organization focuses on strengthening foundational skills in mathematics and English for children across age groups, from early learners to high-school students. With 200+ centers across India and over 60 years of global presence, Kumon uses standardized worksheets and self-learning methodology.",1958,TRUE,TRUE,200,,"Kumon Institute of Education, Japan",Coaching and Franchise - Math and Reading Enrichment,1958,200,Regional Directors,Management,franchise@kumonglobal.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
319210e7-b5f8-45c0-a3d0-9e384b46c5ca,MSM Unify,msm-unify,Global education marketplace for overseas study and student recruitment,"MSM Unify is a global education marketplace developed by M Square Media to connect students, recruitment partners, and international educational institutions on a unified digital platform. It operates as an end-to-end ecosystem for overseas education, offering tools and services that simplify the process of discovering programs, applying to universities, and managing admissions workflows with 1500+ campuses, 50000+ academic programs across 21 countries.",2024,TRUE,TRUE,10,,MSM Global Education and M Square Media group,Franchise - Student recruitment centres and platform,2024,10,Sanjay Laul,Founder,info@msmunify.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
58b4e1a8-1418-4da0-a57e-23d285891faf,Institute of Quantum Marketing,institute-of-quantum-marketing,Modern marketing and digital strategy education with practical skill development,"The Institute of Quantum Marketing is an education and training organization focused on modern marketing, digital strategy, and practical skill development for students and professionals. The institute positions itself as a bridge between traditional marketing concepts and emerging digital-era methodologies, offering programs designed to help learners understand consumer psychology, brand positioning, strategic communication, and performance-driven marketing with startup incubation support.",2016,TRUE,TRUE,10,,Independent entity,Franchise and Online-Offline Digital Marketing Training,2016,10,IIM and IIT Alumni,Faculty and Mentors,info@instituteofquantummarketing.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
b9e6ee77-95a5-4782-819e-2e9f0e39a9db,IBT Institute,ibt-institute,"Competitive exam coaching for Bank, SSC, Railways and Insurance exams","IBT Institute was founded in 2009 in Jalandhar, Punjab, initially for aspirants targeting one bank exam. Over time it has grown into a pan-India coaching brand with 100+ branches across the country. Its core aim is to provide quality coaching and preparation support for competitive government and bank-related exams including Bank PO, SSC, Railways, Insurance, MBA entrance exams, and Spoken English with comprehensive online mock-test platform.",2008,TRUE,TRUE,100,,IBT Institute Pvt Ltd,Coaching centre and Franchise model,2008,100,Founders and Directors,Management,info@ibtindia.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
7484b19e-814d-4ca1-bfab-c1050e50b712,SpellBee International,spellbee-international,English language proficiency enhancement through spelling competitions,"SpellBee International is an education-based organization focused on enhancing English language proficiency among school students through structured competitions and learning programs. The company specializes in spelling, vocabulary building, comprehension, and language enrichment, positioning itself as a platform that develops linguistic confidence and cognitive skills in children. With 6000+ school partnerships and 1.2 million students certified.",2009,TRUE,TRUE,75,,SpellBee International Pvt Ltd,Franchise and Associate License-based English learning,2009,75,Founder and Management,Management,info@spellbeeinternational.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
e0d7a709-6146-4915-83d7-1906b24f9ce6,Skill-Lync and Crio.Do,skill-lync-crio-do,Engineering upskilling and software development training with project-based learning,"Skill-Lync and Crio.Do are modern edtech platforms focused on bridging the skill gap between academic learning and industry expectations, particularly in engineering and technology fields. While Skill-Lync specializes in advanced upskilling for core engineering domains such as mechanical, electrical, civil, automotive, and computer science, Crio.Do concentrates on software development and prepares learners through project-centric training.",2018,TRUE,TRUE,10,,EPOWERX Learning Technologies Pvt Ltd,Franchise and Online Hybrid upskilling center,2018,10,Co-founders,Management,info@skill-lync.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
605dc402-64b7-4ba9-9069-e705f4746b7c,Apponix Academy,apponix-academy,"IT, software and vocational training with classroom and online delivery","Apponix Academy is a professional training institute focused on IT, software, and digital technology skill development for students and working professionals. The academy delivers industry-aligned, job-oriented courses in areas such as cloud computing, DevOps, cybersecurity, full-stack development, data science, digital marketing, and software testing through classroom, online, and hybrid training models.",2013,TRUE,TRUE,20,,Apponix Technologies Pvt. Ltd.,Franchise and Classroom plus Online Training Center,2013,20,Founders and Management Team,Leadership,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
3f8fddd3-f75d-4d55-8622-c998930adc92,Brain Checker,brain-checker,Psychometric assessments and career counselling franchise,"Brain Checker is an education and career-guidance organization specializing in psychometric assessments, career counselling, aptitude testing, and student development programs. The company helps students understand their personality traits, learning styles, intelligence types, and career suitability using scientifically designed assessment tools and counselling frameworks.",2012,TRUE,TRUE,750,,Brain Checker Pvt. Ltd.,Franchise and Branch-Based Counselling & Assessment Services,2012,750,Dr. Ashwin Raje & Keya Raje,Co-Founders,,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
be9dc891-8287-4cbd-9093-b658cae87d07,Frozen Bottle,frozen-bottle,Premium gelato and frozen dessert cafe franchise,"Frozen Bottle is a premium frozen dessert and gelato cafe brand offering handcrafted ice creams, thick shakes, waffle jars, sundaes, and innovative jar-based desserts with a modern cafe experience.",2017,TRUE,TRUE,200,,Munchbox Frozen Foods Pvt. Ltd.,Private Limited Company,2017,200,"Arun Suvarna, Pranshul Yadav",Founders,franchise@frozenbottle.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
20eb604e-6144-4ec8-9dfc-e504cfc576ea,Pabrai's Fresh & Naturelle Ice Creams,pabrais-fresh-naturelle,Premium natural ice cream and artisan dessert franchise,"Pabrai's Fresh & Naturelle Ice Creams is a premium gourmet ice cream brand offering 100% natural, preservative-free ice creams made with real fruits and high-quality ingredients, delivering a wholesome and artisan dessert experience.",2008,TRUE,TRUE,32,,Pabrai's (K.N. & Co.),Partnership Firm,2008,32,"Kunal Pabrai, Nishant Pabrai, Anuvrat Pabrai",Partners & Chief Mentor,info@pabrais.com,/FranchiseHomePage/Top%20Brand%20Logos/Pabrais_fresh_naturelle_logo.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
945cd8b9-47c7-4093-b0ea-4531c6ced200,Creme Fudge Ice Cream,creme-fudge-ice-cream,Premium marble stone ice cream and dessert parlour franchise,"Creme Fudge Ice Cream is a super-premium dessert brand offering hand-folded marble stone ice creams, waffles, shakes, and sundaes. Operated under Global Franchise Architects India Pvt. Ltd., the brand focuses on indulgent flavours, premium retail experience, and made-to-order freshness for modern dessert consumers.",2005,TRUE,TRUE,50,,Global Franchise Architects India Pvt. Ltd.,Private Limited Company,2005,50,Global Franchise Architects Leadership Team,Brand Owner & Operator,info@creamandfudge.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
23483a03-aa1e-4e9e-862e-23a723901474,The Fruit Creamery,the-fruit-creamery,Premium fruit-based ice creams and handmade kulfis,"The Fruit Creamery Ice Cream is known for its fresh, fruit-based ice creams made with natural flavors, offering a refreshing and wholesome dessert experience loved by health-conscious and flavour-seeking customers.",1970,TRUE,TRUE,6,,Rakshit Enterprises,Private Limited / Proprietorship,1970,6,Rakshit Enterprises,Proprietor - Multi-generational family business,info@thefruitcreamery.in,/FranchiseHomePage/Top%20Brand%20Logos/the_fruit_creamery_logo.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
70628840-212f-4377-8b18-8aa145bc292a,Dairy Don,dairy-don,Premium ice creams and gelato parlours,"Dairy Don Ice Cream is a popular dessert brand known for its rich, creamy ice creams, innovative flavors, and value-friendly treats that appeal to families and young customers alike.",1981,TRUE,TRUE,13,,Dairy Don,Private Limited / Proprietorship (Yeola Family),1981,13,Raju Yeola,Current Proprietor,info@dairydon.net,https://dairydon.net,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
6855aba8-d2c9-4cd6-aa86-bed08d0acfc8,Michael's Ice Cream Burger,michaels-ice-cream-burger,Innovative ice cream burger desserts,"Michael's Ice Cream Burger is a creative dessert brand known for its signature ice-cream burgers-freshly baked buns filled with rich, premium ice cream for a unique, indulgent treat that blends fun, innovation, and great taste.",2017,TRUE,TRUE,50,,Michael's Icecream Burger,Private Limited / Proprietorship (Sequeira Hospitality and Services),2017,50,Varun Michael Sequeira,Founder & Owner,contact@icecreamburger.com,https://www.icecreamburger.com,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
9bb91606-f058-4164-bcaa-87892da94227,Kwality Walls Swirls,kwality-walls-swirls,Modern dessert brand offering soft serve swirls and frozen treats,"Swirl Ice Cream is a modern dessert brand offering smooth, creamy ice creams and fun, innovative flavors designed for young, trend-focused consumers. Known for its fresh taste and vibrant presentation, Swirl delivers a playful and refreshing ice-cream experience.",2004,TRUE,TRUE,51,,Hindustan Unilever Limited,Private Limited Company (Subsidiary of HUL),2004,51,HUL Management,Management Team,management@swirlsicecream.ca,https://www.kwalitywalls.in,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
5f399d54-407c-4b4a-98c7-aef9ad1600c6,Cocoberry,cocoberry,"Premium dessert brand offering frozen yogurt, smoothies, and contemporary desserts","Cocoberry Ice Cream is an emerging premium dessert brand known for its creamy textures, modern flavors, and high-quality ingredients. Focused on fresh taste and innovative varieties, Cocoberry offers a youthful, contemporary ice-cream experience that appeals to urban consumers and dessert lovers.",2009,TRUE,TRUE,100,,Cocoberry Restaurants & Distributors Pvt. Ltd.,Private Limited Company,2009,100,Laksh Yadav,CEO,franchise@cocoberry.co.in,https://www.cocoberryindia.com,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
489d88bf-1f8d-4de9-b7f1-a863268d3126,Amul Ice Cream,amul-ice-cream,One of India's largest and most trusted ice-cream brands offering 100% real milk products,"Amul Ice Cream, a division of GCMMF, is one of India's largest and most trusted ice-cream brands, offering 100% real milk products through 2000+ outlets nationwide with a low-investment, zero-royalty franchise model.",1946,TRUE,TRUE,1500,,Gujarat Cooperative Milk Marketing Federation (GCMMF),Franchise / Cooperative Retail Model,1973,1500,Shamalbhai B. Patel; Jayen Mehta,Chairman; MD,customercare@amul.coop,https://brandfetch.com/amul.com,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
f1ce23fc-d9bd-4514-83be-543b30357cb1,Giani's Ice Cream,gianis-ice-cream,"Heritage Indian ice-cream brand known for traditional flavors like Rabri Falooda, Kulfi, and Kesar Pista","Giani's Ice Cream is a heritage Indian ice-cream brand founded in 1956 in Delhi, known for its rich traditional flavors. From a small shop in Chandni Chowk, it has grown into a popular multi-city franchise offering ice creams, sundaes, shakes, and desserts. Recognized for quality, authentic taste, and strong customer loyalty.",1956,TRUE,TRUE,300,,GIANIS Ice Cream Pvt. Ltd.,Franchised Retail - Ice Cream Parlor,1956,300,"Giani Gurcharan Singh, Gurbachan Singh, Taranjeet Singh",Founder; Second Gen; Third Gen,care@gianiicecream.in,https://brandfetch.com/gianisicecream.com?library=default&collection=logos&asset=idEz2D6lq3,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
4af9efb4-507c-4d83-bac1-bfcb915174a4,Kiosk Kaffee,kiosk-kaffee,"High-quality, affordable coffee through a compact kiosk model","Kiosk Kaffee is an Indian coffee cafe brand founded in 2020 in Pune, Maharashtra. The brand focuses on providing high-quality yet affordable coffee through a compact kiosk model.",2020,TRUE,TRUE,75,,Movable Feast Foods Private Limited,Private Limited Company,2020,75,"Sangram Patil, Nilesh Pasalkar, Savan Oswal",Founders,kioskkaffee@gmail.com,https://brandfetch.com/kiosk-kaffee-logo,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
38561e9f-265f-4bd5-9e6f-4d4c001fab1e,Midway Cafe India,midway-cafe-india,"Pan-India multi-cuisine casual dining cafe franchise offering Indian, Chinese, Italian, Continental, Mexican, and American cuisines.","Midway Cafe India is an American-origin multi-cuisine restaurant brand expanding across India through a franchise-led model. Offers casual dining and cafe services with a focus on high-quality, responsibly sourced food.",1987,TRUE,TRUE,70,,Midway Cafe (American origin),Private Limited Company,2009,70,Founders: Not specified,Not specified,info@midwaycafe.in,https://www.facebook.com/photo/?fbid=522640409960175&set=a.522640386626844,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
fb0b305f-4c8f-43af-acc7-5619797e05a7,Kulhad Rani,kulhad-rani,Traditional tea-and-coffee cafe franchise focusing on kulhad (earthen-cup) beverages and eco-friendly clay products.,"Kulhad Rani is an Indian tea-and-coffee cafe brand (originating in Rajasthan) reviving the traditional charm of kulhad beverages for modern customers. Also offers eco-friendly earthenware for sale, embracing sustainability, tradition, and health.",2021,TRUE,TRUE,9,,Standalone brand founded by CA Samrat Shree Maheshwari,Hindu Undivided Family,2022,9,CA Samrat Shree Maheshwari & Shweta Maheshwari,Founders,contact@kulhadrani.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
fbb1242f-32be-4c01-b085-b98486a13802,Cafe Creamoholic,cafe-creamoholic,Affordable 24/7 cafe-restaurant serving beverages and cafe food at pocket-friendly prices.,"Cafe Creamoholic is a cafe and restaurant brand that started in 2016 in Gandhinagar, Gujarat, offering high-quality food and beverages at pocket-friendly prices compared with larger chains.",2016,TRUE,TRUE,4,,,,2017,4,Manan Sharma,CEO,info@creamoholic.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
bb624860-ff6d-416a-bd40-2458aeefed6c,The Brew Tribe,the-brew-tribe,Mobile coffee cart franchise serving freshly brewed coffee on-the-go.,The Brew Tribe started in Hyderabad in 2021 as an Indian "coffee-on-the-go" concept. The company uses eco-friendly electric rickshaw carts to serve freshly brewed coffee directly from mobile units.,2021,TRUE,TRUE,15,,Bask Associates Private Limited,Private Limited Company,2022,15,"Sampath Samudrala, Sanjuwar Devalapally, Beena Sanjuwar, Seshaphani Samudrala",Founders,thebrewtribe@gmail.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
12c8ab8c-e4fd-4910-8bce-ef630b9e6491,Just Dogs India,just-dogs-india,Premium pet retail and grooming franchise offering complete pet care solutions,"Just Dogs India is India's largest pet retail and grooming chain specializing in pet grooming, retail, training services, and premium pet products. Established in 2011, the brand operates multiple formats ranging from boutique grooming spas to full-service concept stores. With presence across Tier-1 and Tier-2 cities, Just Dogs focuses on pet wellness, hygiene, safety, and customer satisfaction, making it a one-stop destination for pet care needs.",2011,TRUE,TRUE,35,,JUST DOGS SPALONS PVT LTD,Private Limited Company,2011,35,"Poorvi Anthony, Ashish Anthony",Founders,support@justdogsstore.com,/FranchiseHomePage/Top%20Brand%20Logos/just_dogs_india_logo.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
64afff51-8b14-4193-a750-6c03763a23b4,HomeLane India Private Limited,homelane,Technology-driven home interior design and modular furniture franchise.,"HomeLane is India's leading home interior design platform launched in 2014. It offers end-to-end interior design and manufacturing services including modular kitchens, wardrobes, and customized home furnishings. The company manages the entire business lifecycle from lead generation to final installation using advanced 3D visualization tools and a strong franchise studio network across India.",2014,TRUE,TRUE,50,,Homevista Decor and Furnishings Pvt. Ltd.,Private Limited Company,2014,50,,,hello@homelane.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
3431dd32-d63e-4fce-8a7b-488a02dadf73,Medkart Pharmacy Private Limited,medkart-pharmacy,Affordable generic medicine pharmacy franchise focused on quality healthcare.,"Medkart Pharmacy is India's trusted generic medicine pharmacy brand established in 2014. The company provides affordable healthcare solutions through a wide range of generic medicines, branded medicines, healthcare products, and wellness items. With 100+ stores across Gujarat and Rajasthan, Medkart combines physical retail pharmacies with an online presence to ensure accessibility and cost-effective healthcare for millions of customers.",2014,TRUE,TRUE,104,,Medkart Pharmacy Private Limited,Private Limited Company,2014,104,Ankur Agarwal,Founder & Director,bd@medkart.in,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
c6444da3-7bf0-44e7-a219-85d4e84bded4,BlueStone Jewelry Private Limited,bluestone-jewelry,Premium fine jewelry brand operating on a FOCO franchise model.,"BlueStone is India's leading fine jewelry brand founded in 2011, specializing in certified diamonds, gemstones, and premium jewelry. The brand operates on a Franchise-Owned Company-Operated (FOCO) model where franchisees invest in store infrastructure while the company manages operations, inventory, staff, and marketing. BlueStone is publicly listed and continues rapid expansion across high-street locations and premium malls in major Indian cities.",2011,TRUE,TRUE,275,,BlueStone Jewellery and Lifestyle Limited,Public Limited Company,2011,275,Gaurav Singh Kushwaha,Founder & CEO,corporate.sales@bluestone.com,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
b702b30c-ea16-4a5b-8d78-13f8c41c51d3,Livspace India Private Limited,livspace,Technology-enabled home interior design and decor franchise offering end-to-end solutions.,"Livspace is a technology-enabled home interior design and decor platform founded in 2015. It connects users with expert designers, contractors, and vendors providing 3D design visualization, curated home decor products, and project management support. Operating across India and internationally, Livspace leverages technology to streamline design collaboration with 1000+ pre-qualified vendors.",2014,TRUE,TRUE,50,,Livspace Pte. Ltd. (Singapore) - India operating entity: Livspace India Private Limited,Private Limited Company,2014,50,Anuj Srivastava & Ramakant Sharma,Founders,care@livspace.com,https://www.livspace.com/,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
7d07fbd9-d1a5-4820-8ff8-c1120ea6ff06,Duckback India Limited,duckback,"Iconic rainwear and accessories franchise offering rain jackets, umbrellas, luggage, and footwear.","Duckback India is India's iconic rainwear brand established in 1920, known for quality, durability, and reliability. With presence across India through company-owned and franchise outlets, Duckback combines traditional quality with modern retail experiences in shopping malls and high-street locations, targeting Tier 1 and Tier 2 cities for franchise expansion.",1920,TRUE,TRUE,50,,Duckback India Limited,Public Limited Company,2014,50,Professional Management Team,Operations,info@duckback.com,https://www.franchiseindia.com/brands/duckback-india-ltd.37538,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
0b66ede6-6a9d-4dc1-a71e-d4ac5db22f6f,BestFor India,bestfor,Affordable and durable waterproof apparel and rainwear franchise targeting Tier 2 and Tier 3 cities.,BestFor India is a leading Indian brand specializing in high-quality rainwear and waterproof apparel designed for Indian climate conditions. The brand operates through strategic retail partnerships across Indian cities and targets emerging entrepreneurs for franchise expansion in Tier 2 and Tier 3 cities with low investment requirements.,2015,TRUE,TRUE,30,,1 marche llp,Private Limited Company,2015,30,Ashish Raval,Founder,support@bestfor.in,/FranchiseHomePage/Top%20Brand%20Logos/BestForLogo.png,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
606a879b-da69-4f28-bb62-7d6928c5bfda,Paragon Footwear,paragon-footwear,"India's trusted footwear brand offering men, women, and children shoes","Paragon Footwear is India's trusted footwear brand founded in 1974, offering a wide range of shoes for men, women, and children with a strong distribution network and commitment to quality. The brand operates through strategic retail locations in high-street shopping zones and premium malls. Franchise partnership model commenced in 2015 with focus on organized footwear retail expansion. Premium positioning with emphasis on high-visibility retail locations in tier-1 cities.",1974,TRUE,TRUE,500,,Paragon Polymer Product Private Limited,Private Limited Company,1974,500,"P.V. Abraham, K.U. Thomas & K.U. Scaria",Co-founders,esupport@paragonfootwear.com,https://paragonfootwear.com/,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
51de79ee-7094-4b9e-8fd8-36c14770b17d,Wurfel Kuche Pvt. Ltd.,wurfel-kuche,Premium kitchen and interior solutions with modular kitchens and home furniture,"Wurfel is a Germany-based premium kitchen and interior solutions brand, operating in India since 2015 with over 40 locations across major cities including Bangalore, Mumbai, Delhi, Hyderabad, Chennai, and Kolkata. Specializing in modular kitchens, wardrobes, and home furniture with European design and functionality, Wurfel offers comprehensive interior design solutions tailored to Indian homes. Operates with royalty-free franchise model ensuring high profitability and strong support for franchisees.",2015,TRUE,TRUE,40,,Wurfel Kuche,Private Limited Company (German parent),2015,40,Naveen NJ,Co-founder,contact@wurfel.in,https://www.wurfel.in/,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
1fac6fce-3ca3-41c6-a470-541370486496,Kirana King India,kirana-king,Modern retail grocery franchise with organized kirana store concept,"Kirana King is a modern retail grocery franchise offering organized kirana stores with standardized operations, technology integration, and quality assurance. Established in 2014, franchise operations commenced in 2020 targeting Tier 1 and Tier 2 cities with ?50 lakhs to ?1 crore investment model for organized retail growth.",2014,TRUE,TRUE,50,,Kirana King India,Private Limited Company,2014,50,,,info@kiranaking.com,/FranchiseHomePage/Top%20Brand%20Logos/Kirana_king_logo.jpg,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
7ead3192-9970-4ca4-9492-1e653cba5c40,Polimeraas,polimeraas,Premium organic fruits and vegetables retailer,"Polimeraas is India's premium organic fruits and vegetables retailer, established in 2018, offering seasonal, tropical, and exotic varieties sourced exclusively from organic farms across India. Franchise model offers 95% revenue to franchisee, 5% to franchisor, targeting rapid expansion across South India.",2016,TRUE,TRUE,40,,,Private Limited Company,2016,40,Kethu Ramasubbareddy,Director,POLIMERAASRETAIL@GMAIL.COM,,00000000-0000-0000-0000-000000000001,,2026-1-10 12:02,2026-1-10 12:02
