id,franchise_id,space_min_sqft,space_max_sqft,required_property_type,staff_required_min,staff_required_max,staff_breakdown,operating_hours,training_provided,training_details,computer_requirements,marketing_support,preferred_locations,qualification_required,supply_chain_support,quality_control,created_by,updated_by,created_at,updated_at
9d3a8b79-270c-4fa1-938d-40788948a1af,d38aabdb-219c-4f57-a903-7cc8b78a3158,250,500,,,,,Less than 10hrs,True,,,,Bengaluru,,,,00000000-0000-0000-0000-000000000001,,,
3acdafbf-5ec3-4bb5-8c2b-09701ea3ee46,8d1f2c2b-4dd4-4959-8ec7-375edd59f999,250,500,,,,,Less than 10hrs,True,,,,Ghaziabad,,,,00000000-0000-0000-0000-000000000001,,,
2983a796-78fe-4f26-8c0d-4e382b155533,a7eebaa7-a429-4489-b0f0-1f29b069af63,1000,2000,,,,,Less than 10hrs,True,,,,"North India, South India, West India, East India, Delhi, Mumbai",,,,00000000-0000-0000-0000-000000000001,,,
c376378b-4e42-465c-a03d-4dc9b607f295,496ce3e5-cf47-4bf4-8874-b4572a97def5,5000,,,,,,Less than 10hrs,True,,,,,,,,00000000-0000-0000-0000-000000000001,,,
27d46b13-f4aa-4b68-b015-c78239d84bb6,a42c35fe-e9bd-42b0-8787-966596a54f97,2000,3000,,1000,1000,,Greater than 40hrs,False,,,,"Varanasi, Allahabad, Ghaziabad, Noida, Agra, Aligarh, Bareilly, Faizabad, Jhansi, Jaunpur, Kanpur, Mathura, Meerut, Moradabad, Saharanpur, Sultanpur, Lakhimpur, Bulandshahar, Muzaffarnagar",,,,00000000-0000-0000-0000-000000000001,,,
900e0b58-ccff-48cf-b167-d4e7e01fff9d,5d130317-45b7-4caa-aa92-b38fabf64bd8,1000,2000,,,,,Less than 10hrs,True,Head Office | Duration: 3 Days - 1 Week,,,"South India, North India, West India, East India, Union Territorie","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
df27e5a5-3fb3-49c4-8ecf-5da98a2e131e,757661f5-15bb-4634-87a2-e83e5e4ac1be,,250,,,,,,True,,,,Anand,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
0b89b2af-ec2d-4909-84af-a33ebed3cbfd,46bdfbfd-5076-4275-808a-0654c0f16d64,2000,3000,,,,,Less than 10hrs,False,,,,"West India, South India, North India",,,,00000000-0000-0000-0000-000000000001,,,
a0428c30-6a0e-430f-b248-cad2adfd3547,13b02d85-0b21-41df-a42b-a3e69627c361,750,1000,,,,,Less than 10hrs,True,Mumbai | Duration: 1 - 2 Weeks,,,"North India, South India, West India, East India",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
c5dada4f-e82e-4399-a7a1-971998f5fea4,685e5824-24fc-4845-b14b-c910e3724267,3000,5000,,,,,,True,United States Of America | Duration: 3 Days - 1 Week,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
bf81321f-7f9d-4e30-b309-bcdb75f4e474,c7b53088-088e-47c7-880c-33fff141f5cc,3000,5000,,,,,,False,,,,Hyderabad,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
6176cb7f-551e-4d5d-8272-896c943f2c11,0c1a24dd-8ba8-49c0-9201-209dcec335ff,1000,2000,,1200,1200,,Greater than 40hrs,True,Rajkot | Duration: 3 Days - 1 Week,,,"Ongole, Nellore, Srikakulam, Visakhapatnam, Vijayawada, Vizianagaram, Rajahmundry, Kurnool, Tirupati, Nalgonda, Warangal, Hyderabad, Adilabad, Secunderabad, Hubballi-Dharwad, Davangere, Belgaum, Tumkur, Gadag, Hassan, Mangalore, Pune, Latur, Nanded, Wardha, Bhandara, Bhusawal, Buldana, Chandrapur, Chinchwad, Dhule, Gadchiroli, Hingoli, Nandurbar, Nashik, Palghar, Panvel, Pimpri Chinchwad, Sangamner, Shahada, Vasai-Virar, Yaval, South India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
0e62af26-d31e-439e-9274-f27959d7b2d0,513980c6-0171-4aff-a7f3-b55f1a3e291d,1000,2000,,25,100,,30 - 40hrs,False,,,,Jalandhar,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
908a0c7f-d86d-4677-9bda-37943eb56077,9ed14b2b-c050-40f4-a1be-9a0681fc1fcf,750,1000,,35,35,,Less than 10hrs,True,"Baby Sutra HO, Bangalore | Duration: 3 Days - 1 Week",,,"South India, North India, West India, East India, Union Territories",Associate Degree - High school diploma or equivalent,,,00000000-0000-0000-0000-000000000001,,,
9a90bf17-d34c-499c-8ce1-17e75e9bb8ae,306adbb9-1cd9-4b86-a202-0cdd8351a725,1000,2000,,,,,10 - 20hrs,False,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
b64548d2-c615-41d9-b35e-76589505ed82,ac9a69a5-6742-4c61-a0fc-357ffaacb990,750,1000,,,,,,True,,,,,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
284343dc-615c-4536-b522-160bab304e03,dea2856c-266c-404b-ba9a-660bf0018d47,500,750,,,,,Less than 10hrs,False,,,,West India,,,,00000000-0000-0000-0000-000000000001,,,
cc2ff181-4ad0-4226-ac65-dfec4bc378df,6e7e1589-f738-4d22-98b1-15f122e473ce,500,750,,,,,Less than 10hrs,False,,,,"West India, South India, East India, North India",,,,00000000-0000-0000-0000-000000000001,,,
322b6b76-8c23-49aa-bce3-229dd6d1bee7,1984c3e0-e84b-4f1b-9983-778f9dfd90fc,750,1000,,20,20,,20 - 30hrs,False,,,,"East India, West India, North India, South India, Union Territorie","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
63eccf48-1343-49db-be56-e867d44bf4ce,fa32c4a3-f72f-4edc-85d4-51bde717a0a9,1000,2000,,,,,10 - 20hrs,False,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
700a6bfd-f90c-4784-8946-8f0808d41249,add4ca64-cde4-4c81-8e58-d521d898372b,250,500,,,,,20 - 30hrs,False,,,,"West India, East India, North India",,,,00000000-0000-0000-0000-000000000001,,,
4cda06aa-d86f-4811-b6b7-f3533a53ab77,a39cf9a7-18eb-40d7-a536-ac1a43690702,,250,,,,,,False,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
b9d603ff-1133-4352-a8ef-2b76714d7dbc,9c4c8994-4d2e-45ee-98ff-0dc08f89f6dc,250,500,,3000,3000,,10 - 20hrs,True,Gurgaon | Duration: 3 Days - 1 Week,,,"Delhi, Faridabad, Gurgaon, Ghaziabad, Noida","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
5f05503f-2fab-4aaf-bbc4-a5169bd68f8e,11ec541c-8d14-4ee5-ba4c-dabf82387746,,250,,,,,,True,,,,Kolkata,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
a6cafb7c-8f49-46af-90d0-52a67e3c309b,e82dbdfb-34d6-4427-99f1-7334e55a59eb,250,500,,,,,20 - 30hrs,True,Headquaters | Duration: 3 Days - 1 Week,,,"South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
85faab3f-792d-41e7-8f44-b46750769083,4a4b2be6-742f-4690-bdb4-7f307761ef4c,500,750,,,,,Less than 10hrs,False,,,,"Dispur, Chandigarh, Bengaluru, Bhopal, Indore, Jaipur, Chennai, Kolkata",,,,00000000-0000-0000-0000-000000000001,,,
d3f43c11-9713-4a9d-833f-7e57b8a8e179,ec3f96f0-08fb-4e9f-8c7f-890d7128c6b5,1000,2000,,,,,30 - 40hrs,False,,,,Faridabad,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
0654bdb3-3ca3-409d-a8ec-031a032f9efe,b30cf2fe-a449-40e7-9afa-3ce7a29cf2ec,3000,5000,,,,,Less than 10hrs,True,New Delhi | Duration: 1 - 3 Days,,,"Delhi, Chandigarh, Lucknow, Hyderabad, Pune, Kolkata, Bengaluru, Faridabad",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
403c57c9-abf6-4f8c-bdf3-f63f21764faf,7a48f43c-7ccb-480c-8b26-77c5994cb82e,,250,,,,,20 - 30hrs,False,,,,Gurgaon,,,,00000000-0000-0000-0000-000000000001,,,
bc9c8c3e-74cc-4812-bf70-0c8743d2316f,6e313ad1-9e12-4d70-853a-944f567a0acb,,250,,20,20,,10 - 20hrs,True,Bangalore,,,"Union Territorie, Andhra Pradesh, Karnataka, Kerala, Tamil Nadu, Telangana, South India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
42c341a1-0c4a-42b6-88ad-61c9204b8461,3cac3d1d-27d2-4009-8a0f-9cd03a389407,,250,,12,12,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,"Ahmedabad, Surat, Rajkot, West India, South India, North India, East India",,,,00000000-0000-0000-0000-000000000001,,,
feefeabf-9c11-40ed-9aee-d95b92201c3d,0646a3ac-eaf3-406e-ac72-d59fddb63b78,,250,,25,100,,20 - 30hrs,True,,,,Gurgaon,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
f30bf0f5-571b-4929-8923-45cf76578f01,c4c6e592-e9bc-4518-b791-482f31803ead,,250,,,,,,True,,,,Ludhiana,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
4d0e0714-6ee0-4825-b58b-8bf7e4a8d5cd,b99cc638-61d0-49c1-ba47-9fbd822a1ccf,2000,3000,,,,,10 - 20hrs,False,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
050125e5-6984-44aa-ada3-9926b03e156d,91dd4711-5e07-4a7e-8a75-d8384fc158b9,1000,2000,,,,,10 - 20hrs,True,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
aa3ec0f2-8237-49cf-ae5c-2ac355cb7ffc,3b4bb16e-1882-4bbf-b79f-0ffd13491af4,1000,2000,,50,50,,Less than 10hrs,False,Delhi,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
9799d93a-1063-46a6-aaa2-f1ea1d4a002e,5e12d3d4-5738-4955-94e3-03608f6a6ab8,250,500,,20,20,,Less than 10hrs,True,Navsari | Duration: 1 - 2 Weeks,,,"Mumbai, Pune, Nagpur","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
c59beb4a-4048-443b-858d-84b4b7c6deb4,3ae8b196-9e9d-443e-b1e5-df65526686e3,,250,,,,,10 - 20hrs,False,,,,,,,,00000000-0000-0000-0000-000000000001,,,
9ecdebb7-cbd0-4a8a-ade5-597b8768511e,146c0b9a-7f1a-4349-acbb-9e635b67f0ed,,250,,100,100,,Less than 10hrs,True,New Delhi | Duration: 1 - 2 Weeks,,,"North India, South India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
37b01292-ae66-4414-ab35-9320c687342c,668b8c49-6dd3-4e0d-ab5a-1ae6a0e1829d,3000,5000,,,,,,True,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
15fc0bf8-5457-4f35-a5c0-b83e5d019c7e,f3a87cae-1f95-490d-9dbc-8f0759a06895,500,750,,,,,Less than 10hrs,False,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
0f1b5354-a61a-4f66-bcad-c59f19931989,58e082bd-8ad9-4ee9-92ca-be29f3892f4b,1000,2000,,,,,,True,Bangalore | Duration: 3 Days - 1 Week,,,Bengaluru,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
a01a3153-dbeb-4345-9fcf-a0e8d834b9e6,5ac44d91-d7c0-4ddb-ba5c-e152d8954bf7,2000,3000,,50,50,,10 - 20hrs,False,,,,North India,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
4efd754e-f3e6-42e2-aa65-b523c6f7220e,be84dd74-61cb-46bf-b3a8-953d79be7933,1000,2000,,,,,30 - 40hrs,True,Virtual and in person training sessions | Duration: 1 - 2 Weeks,,,"South India, North India, West India, East India, Union Territorie","Bachelor's Degree - B.A, B.S, BFA, BMS etc..",,,00000000-0000-0000-0000-000000000001,,,
a85236cf-37f5-4a3c-929f-b9b41026c466,a1396a46-d38e-4e0b-877e-7e0fd55be66a,250,500,,,,,,True,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
087f8857-7d01-4a25-9106-733e60503f6d,368e80d9-3ba0-46d2-9979-67cbdb69ce6f,3000,5000,,,,,Less than 10hrs,False,,,,"Dhaka, Colombo, Dubai, Visakhapatnam, Patna, Raipur, Surat, Jammu, Ranchi, Bhopal, Indore, Sagar, Chandigarh, Amritsar, Jalandhar, Ludhiana, Jaipur, Udaipur, Kota, Agra, Bareilly, Allahabad, Varanasi, Meerut, Dehradun, Kolkata, Siliguri",,,,00000000-0000-0000-0000-000000000001,,,
ef77819a-4040-4eab-ba9e-0d10ffe4f891,0db4c3ee-7282-42aa-be41-21732c3658b6,250,500,,,,,Greater than 40hrs,False,,,,Bengaluru,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
1b0cf9ba-d079-416a-a11a-f33919794ed1,3f29e1a8-d818-4cc7-ae35-d92c4bcfa357,2000,3000,,,,,Less than 10hrs,False,,,,"Pune, Nashik, Lonavala",,,,00000000-0000-0000-0000-000000000001,,,
1316e7ed-8d19-4b5f-b2b0-ede7a2f8d495,a5e859b4-6b8c-4036-b87b-04a4cb2b0181,2000,3000,,,,,10 - 20hrs,False,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
03b5084c-d8e1-4d4c-8adb-7609e4f4521b,49b564d1-e211-41fb-901b-bc102d9bea80,750,1000,,,,,Less than 10hrs,False,,,,"Pune, Mumbai, Nashik, Nagpur, Bhubaneswar, Delhi, Jaipur, Indore, Bhopal, Bengaluru, Vijayawada, Hyderabad, Secunderabad","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
a4049178-b02c-46f4-aefb-740386adcdc7,f75aaa41-acce-4021-99a0-070a49650240,250,500,,,,,,False,,,,Noida,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
c8468d91-5d80-44d0-9f2c-db9c781903d9,e2d6be80-968a-41d6-985c-3d1526410c64,500,750,,,,,10 - 20hrs,False,,,,Union Territorie,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
77bdfc43-9495-48a8-aeed-04b7b4ef7a9d,4412b726-961e-4fd1-8338-a5b8552490bc,500,750,,,,,10 - 20hrs,False,,,,"North India, South India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
b4545c72-5ac4-432d-90bd-7b62f28c7815,ffc26e8a-e1ca-436f-86c0-8947b436fd79,,250,,,,,,False,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
74c4e40e-9515-4cea-b548-8c0a8148c1dd,7e6708bc-282e-4db5-b896-947f0d407cb2,250,500,,,,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,Bengaluru,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
a74a999a-df0e-4b65-b16e-acb644410c94,63e8fcdd-17af-4413-8cd1-39e2012795b1,3000,5000,,,,,,False,,,,Gurgaon,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
1186ef0e-dfd5-47d0-b55f-bbc146525d38,b92f6992-01e1-4a17-ae71-059cf3c0f4c5,,250,,,,,,True,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
52f9dc53-ce7e-4dbe-b4ad-eb2149db6c86,9cb52bae-6893-483a-9614-22be48d7030a,,250,,,,,,True,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
15d6d895-4ad3-4cbd-9587-1428717d037c,06b6e3d7-2a69-4879-8453-d20a2e06ac72,250,500,,,,,10 - 20hrs,False,,,,East India,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
f0344b2e-305d-4f8e-b4b6-6af7a70fdd83,4dba6b15-ff3f-4c41-8b51-0946518c35ab,1000,2000,,,,,,False,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
651eb844-633e-45ac-8f7c-758e84c52dbc,1aee7828-e8ca-4951-b955-3d272a66dbc4,,250,,380,380,,10 - 20hrs,True,Chennai | Duration: 3 Days - 1 Week,,,Chennai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
457fbc2a-bcd0-49ff-986d-04c427faaa21,641d1345-19c9-4711-89e0-b9bd5db58643,250,500,,,,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,"Union Territories, South India, West India, North India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
0e3cb926-a2be-4647-82d0-3115d35d4ce0,e22fba63-c32b-4be4-8707-c42476609842,750,1000,,,,,Greater than 40hrs,False,,,,"North India, West India, East India, Union Territories",,,,00000000-0000-0000-0000-000000000001,,,
991057d5-8aed-4b5f-bedd-8d6d97fb92d3,9d3c202d-9381-4147-92a2-c889ecd68121,250,500,,,,,Less than 10hrs,False,,,,West India,,,,00000000-0000-0000-0000-000000000001,,,
5098ae72-dab9-493f-b1c8-cc256d4328f5,f73cf74b-e2d3-469e-959f-52fc1a245bce,1000,2000,,1000,10000,,,True,Mumbai | Duration: 3 Days - 1 Week,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc.",,,00000000-0000-0000-0000-000000000001,,,
9e5c0b0e-2c42-45f9-97e7-f9e0acae39dc,2ab72a84-be1d-4f96-bfc6-cbf4113c345d,1000,2000,,,,,,False,,,,Ludhiana,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
9402d088-3467-47dd-89b1-41dee32c723f,f90c3450-c059-4971-afde-fa199ffc1790,1000,2000,,,,,10 - 20 hrs,False,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
070bacbb-7e64-45b3-a7d7-98fa63da6eec,8ffc9f7a-c3a4-404a-8794-b81f3fa7176d,5000,,,,,,10 - 20 hrs,False,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
f11b5f34-cc4d-4470-be34-160ef11a3292,2bded616-68d1-448d-ae54-1bcf470b058f,750,1000,,500,500,,20 - 30 hrs,True,Head office | Duration: 3 Days - 1 Week,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
51171ecb-5d22-4db2-8599-9d11bdc1c73f,61a026f1-84fe-4e23-981c-dc964514ca67,750,1000,,,,,Less than 10 hrs,True,Duration: 3 Days - 1 Week,,,North India,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
fe5c6c57-72c6-4506-bb2f-e3512eb4ee87,d39d234b-6ab8-4219-809e-d08dcb0e0f25,,250,,21,21,,Less than 10 hrs,True,Delhi | Duration: 3 Days - 1 Week,,,"Pan India (All regions incl. UTs, South, North, West, East India)","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
22e0caf8-db66-4c94-b63f-940acae73a99,5e827729-112a-49f4-8575-eb8cfc74b271,500,750,,529,529,,Less than 10 hrs,True,Head Office | Duration: 3 Days - 1 Week,,,"South India, North India, East India, West India, Union Territories","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
6b592ce4-a103-4a56-86d9-679809b9bfb3,72e6add9-4743-4221-8a37-504502dbca6b,1000,2000,,,,,Less than 10 hrs,False,,,,"Union Territories, South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
f050dee1-16af-4f82-9f74-cbbf9cb05665,8bda802f-25a5-4d3b-a073-e775b8254f4d,,250,,500,1000,,,True,Mumbai - Corporate Office,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
fd59eabc-c6f5-4dea-bdc5-5a7966bfa8c0,ad2f745b-ddda-4165-b428-6274b3a3294c,750,1000,,700,700,,Less than 10 hrs,True,At Store | Duration: 3 Days - 1 Week,,,"North India, West India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
efc68b04-ff37-4eeb-86f1-0f2060c01105,26e419c5-022d-401b-81b0-e1c58f24aa39,,250,,,,,Less than 10 hrs,False,Training at head office | Duration: 3 Days - 1 Week,,,Coimbatore,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
2637c7f5-af10-4c8b-9944-f947f06472db,ee22ea13-04d5-4669-b113-1ee8a1c679f7,250,500,,,,,Less than 10 hrs,False,,,,Union Territorie,,,,00000000-0000-0000-0000-000000000001,,,
72612c8f-6cdf-4ea8-b441-bdb337324488,dbe4e874-1e0a-44f1-9c88-23243a97f81d,500,750,,,,,30 - 40 hrs,False,,,,"Belgaum, Hubballi-Dharwad, Davangere, Mysuru, Bengaluru, Mangalore, Mangaluru","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
e0ca3f9c-725c-495d-a95e-50889e428e7d,7b1471a1-c276-4f1c-9750-efa7cf61e6f1,,,,,,,,True,,,,Kolkata,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
ef7fe014-7c34-4f2c-9537-111bae2f1ec6,285a8087-2909-4baa-b959-149231119cea,250,500,,,,,Less than 10hrs,False,,,,"South India, Union Territorie, West India, East India, North India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
93017478-ea89-4dbe-824c-decf8c459f48,7d4c71df-a292-4891-88e5-5beda4329583,1000,2000,,25,100,,10 - 20hrs,True,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
7946795d-a501-4890-8c56-fd50b8190c95,c1719752-43d5-4d87-bc55-62bed966380d,2000,3000,,,,,10 - 20hrs,False,,,,"Ahmedabad, North India",,,,00000000-0000-0000-0000-000000000001,,,
18a57e8f-8a0d-4e9f-a6e6-99be49c27195,757c944a-c4f9-4134-9add-083e6a6d56fd,,250,,,,,,True,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
856c20a9-adcb-4765-8daa-83b1e240eca2,4e56972b-761c-4f40-9a9f-7f636ecd4200,500,750,,100,500,,30 - 40hrs,True,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
633201ab-6896-476b-8dc1-613c88accd04,da3d6166-4173-4a53-99bd-458944546172,750,1000,,,,,,False,,,,Secunderabad,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
c84e20b6-a183-4182-a2d8-7139f558675b,33e33b88-95cc-4c7c-86f6-bb90ba44b957,,250,,,,,Less than 10hrs,False,,,,"Union Territorie, East India, North India, South India",,,,00000000-0000-0000-0000-000000000001,,,
235f1d55-30ef-4356-9cdd-2d53bda9d3e9,22315914-73c8-4e93-bffa-3e10e9040df0,750,1000,,,,,10 - 20hrs,True,,,,Bengaluru,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
8e08cb5c-4a90-473a-99c1-34bb02d51dfd,f14dff5b-0538-465c-bc0c-d69cd2276f8e,,250,,700,700,,Less than 10hrs,True,Bangalore | Duration: 1 - 2 Weeks,,,"South India, North India, West India, East India, Union Territorie",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
0f7e8f06-1c13-4c2c-8a1a-2c69ad50184a,75039b3b-5884-4db7-802a-1aaa9e74a3ec,2000,3000,,,,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,"Mumbai, Union Territorie","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
ba575365-4609-40aa-a9ef-3ce2a314ba59,6e8ec2e7-0bdf-4dcd-a470-1796fecfca0e,,250,,,,,,False,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
e8c9316a-afee-44f4-90e8-45a25e31281c,a98ca601-52f4-442e-88f0-472b1708df1d,2000,3000,,,,,Greater than 40hrs,False,,,,"North India, Union Territorie, South India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
b1dd101a-2ede-455a-92a8-8f37a6a994f8,eeb9d325-2e52-4a03-94b8-9a670ad67ec2,500,750,,,,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,"South India, West India, North India, Union Territorie, Bhopal, Nagpur","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
885b57bf-5ead-4ccd-a52a-442218835480,2341d0f7-22a2-42e5-9bff-ec9b7adfb974,2000,3000,,,,,,True,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
03bff891-dfdd-4b56-869d-71245f5d442d,9972b15c-9e05-4cc9-b316-2f83608ae522,,250,,15,15,,Less than 10hrs,True,At The Franchisee Location | Duration: 3 Days - 1 Week,,,"North India, East India, West India",Associate Degree - High school diploma or equivalent,,,00000000-0000-0000-0000-000000000001,,,
c0db19ee-bd73-427f-b7a6-e6cf0c6df722,06150d99-d60c-4ac0-8c8f-85c06d1db882,1000,2000,,8,8,,Less than 10hrs,True,,,,Indore,,,,00000000-0000-0000-0000-000000000001,,,
bee88485-efe3-46de-aa4c-f3d177d2f986,076f9595-f226-4efe-addd-f5ed721a824d,,250,,,,,10 - 20hrs,True,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
a316f104-74b4-4179-8923-f1c4c3b92e6f,aed4ba4a-1cd7-40f2-a2f3-9e984cfa41a7,3000,5000,,,,,10 - 20hrs,False,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
0c9331fc-7199-487e-bf60-7f58edc25985,775e0274-77e9-4ad4-8bfb-c06aa4769738,2000,3000,,,,,Less than 10hrs,True,,,,Mumbai,,,,00000000-0000-0000-0000-000000000001,,,
